source,news_count,intensity_index,last_update
20minutos,5184,100.0,2026-03-20 19:35
levante_emv,4546,87.7,2026-03-20 19:35
heraldo_aragon,4423,85.3,2026-03-20 19:35
google_news_es,4305,83.0,2026-03-20 19:35
okdiario,4259,82.2,2026-03-20 19:35
lavanguardia,3881,74.9,2026-03-20 19:35
elcorreo,3517,67.8,2026-03-20 19:35
elpais,2729,52.6,2026-03-20 19:35
eldiario,1679,32.4,2026-03-20 19:35
google_news_internacional,1666,32.1,2026-03-20 19:35
huffington_es,1424,27.5,2026-03-20 19:35
expansion,1089,21.0,2026-03-20 19:35
elespanol,1083,20.9,2026-03-20 19:35
elmundo,1031,19.9,2026-03-20 19:35
sur,992,19.1,2026-03-20 19:35
google_news_politica,806,15.5,2026-03-20 19:35
france24_es,802,15.5,2026-03-20 19:35
google_news_economia,722,13.9,2026-03-20 19:35
europapress,578,11.1,2026-03-20 19:35
infolibre,519,10.0,2026-03-20 19:35
elconfidencial,293,5.7,2026-03-20 19:35
elmundo_espana,249,4.8,2026-03-20 19:35
bbc_mundo,249,4.8,2026-03-20 19:35
maldita,202,3.9,2026-03-20 19:35
elmundo_internacional,192,3.7,2026-03-20 19:35
elpais_internacional,148,2.9,2026-03-20 19:35
newtral,146,2.8,2026-03-20 19:35
el_confidencial_tech,93,1.8,2026-03-20 19:35
efe,64,1.2,2026-03-20 19:35
el_confidencial_economia,32,0.6,2026-03-20 19:35
