source,news_count,intensity_index,last_update
google_news_es,2232,100.0,2026-04-05 00:34
google_news_internacional,1929,86.4,2026-04-05 00:34
okdiario,1846,82.7,2026-04-05 00:34
levante_emv,1635,73.3,2026-04-05 00:34
elcorreo,1359,60.9,2026-04-05 00:34
heraldo_aragon,1267,56.8,2026-04-05 00:34
20minutos,1147,51.4,2026-04-05 00:34
lavanguardia,950,42.6,2026-04-05 00:34
elpais,895,40.1,2026-04-05 00:34
google_news_economia,669,30.0,2026-04-05 00:34
sur,653,29.3,2026-04-05 00:34
huffington_es,545,24.4,2026-04-05 00:34
eldiario,529,23.7,2026-04-05 00:34
elespanol,391,17.5,2026-04-05 00:34
elmundo,382,17.1,2026-04-05 00:34
france24_es,332,14.9,2026-04-05 00:34
expansion,325,14.6,2026-04-05 00:34
google_news_politica,300,13.4,2026-04-05 00:34
europapress,197,8.8,2026-04-05 00:34
infolibre,177,7.9,2026-04-05 00:34
elconfidencial,133,6.0,2026-04-05 00:34
bbc_mundo,88,3.9,2026-04-05 00:34
elmundo_internacional,83,3.7,2026-04-05 00:34
el_confidencial_tech,67,3.0,2026-04-05 00:34
elmundo_espana,65,2.9,2026-04-05 00:34
elpais_internacional,58,2.6,2026-04-05 00:34
efe,45,2.0,2026-04-05 00:34
newtral,38,1.7,2026-04-05 00:34
maldita,38,1.7,2026-04-05 00:34
el_confidencial_economia,20,0.9,2026-04-05 00:34
elpais_espana,3,0.1,2026-04-05 00:34
