source,news_count,intensity_index,last_update
google_news_es,9420,100.0,2026-04-27 14:38
okdiario,9020,95.8,2026-04-27 14:38
20minutos,8943,94.9,2026-04-27 14:38
levante_emv,8281,87.9,2026-04-27 14:38
google_news_internacional,8232,87.4,2026-04-27 14:38
elcorreo,6967,74.0,2026-04-27 14:38
heraldo_aragon,6876,73.0,2026-04-27 14:38
lavanguardia,5321,56.5,2026-04-27 14:38
elpais,4987,52.9,2026-04-27 14:38
sur,3694,39.2,2026-04-27 14:38
google_news_economia,3307,35.1,2026-04-27 14:38
eldiario,3079,32.7,2026-04-27 14:38
huffington_es,2819,29.9,2026-04-27 14:38
elespanol,2177,23.1,2026-04-27 14:38
elmundo,2047,21.7,2026-04-27 14:38
expansion,1933,20.5,2026-04-27 14:38
france24_es,1523,16.2,2026-04-27 14:38
google_news_politica,1443,15.3,2026-04-27 14:38
europapress,1053,11.2,2026-04-27 14:38
infolibre,795,8.4,2026-04-27 14:38
elconfidencial,689,7.3,2026-04-27 14:38
bbc_mundo,486,5.2,2026-04-27 14:38
elmundo_espana,460,4.9,2026-04-27 14:38
elmundo_internacional,378,4.0,2026-04-27 14:38
el_confidencial_tech,365,3.9,2026-04-27 14:38
maldita,282,3.0,2026-04-27 14:38
elpais_internacional,263,2.8,2026-04-27 14:38
newtral,242,2.6,2026-04-27 14:38
efe,242,2.6,2026-04-27 14:38
elpais_espana,140,1.5,2026-04-27 14:38
el_confidencial_economia,118,1.3,2026-04-27 14:38
efe_espana,20,0.2,2026-04-27 14:38
