source,news_count,intensity_index,last_update
20minutos,8796,100.0,2026-04-07 19:37
google_news_es,8719,99.1,2026-04-07 19:37
okdiario,8019,91.2,2026-04-07 19:37
levante_emv,7915,90.0,2026-04-07 19:37
heraldo_aragon,7525,85.6,2026-04-07 19:37
elcorreo,6593,75.0,2026-04-07 19:37
lavanguardia,6230,70.8,2026-04-07 19:37
google_news_internacional,5652,64.3,2026-04-07 19:37
elpais,4864,55.3,2026-04-07 19:37
eldiario,3000,34.1,2026-04-07 19:37
huffington_es,2703,30.7,2026-04-07 19:37
sur,2590,29.4,2026-04-07 19:37
google_news_economia,2407,27.4,2026-04-07 19:37
elespanol,1994,22.7,2026-04-07 19:37
expansion,1925,21.9,2026-04-07 19:37
elmundo,1897,21.6,2026-04-07 19:37
google_news_politica,1710,19.4,2026-04-07 19:37
france24_es,1521,17.3,2026-04-07 19:37
europapress,1020,11.6,2026-04-07 19:37
infolibre,973,11.1,2026-04-07 19:37
elconfidencial,579,6.6,2026-04-07 19:37
bbc_mundo,459,5.2,2026-04-07 19:37
elmundo_espana,446,5.1,2026-04-07 19:37
elmundo_internacional,393,4.5,2026-04-07 19:37
maldita,336,3.8,2026-04-07 19:37
elpais_internacional,280,3.2,2026-04-07 19:37
el_confidencial_tech,262,3.0,2026-04-07 19:37
newtral,248,2.8,2026-04-07 19:37
efe,172,2.0,2026-04-07 19:37
el_confidencial_economia,95,1.1,2026-04-07 19:37
elpais_espana,23,0.3,2026-04-07 19:37
efe_espana,9,0.1,2026-04-07 19:37
