source,news_count,intensity_index,last_update
20minutos,9173,100.0,2026-04-08 18:08
google_news_es,9037,98.5,2026-04-08 18:08
okdiario,8334,90.9,2026-04-08 18:08
levante_emv,8226,89.7,2026-04-08 18:08
heraldo_aragon,7775,84.8,2026-04-08 18:08
elcorreo,6855,74.7,2026-04-08 18:08
lavanguardia,6443,70.2,2026-04-08 18:08
google_news_internacional,5988,65.3,2026-04-08 18:08
elpais,5057,55.1,2026-04-08 18:08
eldiario,3125,34.1,2026-04-08 18:08
huffington_es,2797,30.5,2026-04-08 18:08
sur,2694,29.4,2026-04-08 18:08
google_news_economia,2556,27.9,2026-04-08 18:08
elespanol,2074,22.6,2026-04-08 18:08
expansion,2005,21.9,2026-04-08 18:08
elmundo,1981,21.6,2026-04-08 18:08
google_news_politica,1766,19.3,2026-04-08 18:08
france24_es,1578,17.2,2026-04-08 18:08
europapress,1061,11.6,2026-04-08 18:08
infolibre,1008,11.0,2026-04-08 18:08
elconfidencial,605,6.6,2026-04-08 18:08
bbc_mundo,480,5.2,2026-04-08 18:08
elmundo_espana,460,5.0,2026-04-08 18:08
elmundo_internacional,410,4.5,2026-04-08 18:08
maldita,351,3.8,2026-04-08 18:08
elpais_internacional,284,3.1,2026-04-08 18:08
el_confidencial_tech,279,3.0,2026-04-08 18:08
newtral,264,2.9,2026-04-08 18:08
efe,185,2.0,2026-04-08 18:08
el_confidencial_economia,101,1.1,2026-04-08 18:08
elpais_espana,28,0.3,2026-04-08 18:08
efe_espana,10,0.1,2026-04-08 18:08
