source,news_count,intensity_index,last_update
google_news_es,7864,100.0,2026-04-19 13:37
20minutos,7579,96.4,2026-04-19 13:37
okdiario,7412,94.3,2026-04-19 13:37
google_news_internacional,7038,89.5,2026-04-19 13:37
levante_emv,6666,84.8,2026-04-19 13:37
heraldo_aragon,6015,76.5,2026-04-19 13:37
elcorreo,5912,75.2,2026-04-19 13:37
lavanguardia,4687,59.6,2026-04-19 13:37
elpais,4259,54.2,2026-04-19 13:37
sur,3128,39.8,2026-04-19 13:37
google_news_economia,2911,37.0,2026-04-19 13:37
eldiario,2643,33.6,2026-04-19 13:37
huffington_es,2492,31.7,2026-04-19 13:37
elespanol,1824,23.2,2026-04-19 13:37
elmundo,1708,21.7,2026-04-19 13:37
expansion,1670,21.2,2026-04-19 13:37
google_news_politica,1357,17.3,2026-04-19 13:37
france24_es,1318,16.8,2026-04-19 13:37
europapress,904,11.5,2026-04-19 13:37
infolibre,769,9.8,2026-04-19 13:37
elconfidencial,565,7.2,2026-04-19 13:37
elmundo_espana,416,5.3,2026-04-19 13:37
bbc_mundo,411,5.2,2026-04-19 13:37
elmundo_internacional,347,4.4,2026-04-19 13:37
el_confidencial_tech,322,4.1,2026-04-19 13:37
maldita,264,3.4,2026-04-19 13:37
elpais_internacional,245,3.1,2026-04-19 13:37
newtral,224,2.8,2026-04-19 13:37
efe,207,2.6,2026-04-19 13:37
el_confidencial_economia,112,1.4,2026-04-19 13:37
elpais_espana,111,1.4,2026-04-19 13:37
efe_espana,21,0.3,2026-04-19 13:37
