source,news_count,intensity_index,last_update
google_news_es,8182,100.0,2026-04-12 18:07
20minutos,7961,97.3,2026-04-12 18:07
okdiario,7635,93.3,2026-04-12 18:07
levante_emv,7220,88.2,2026-04-12 18:07
google_news_internacional,6862,83.9,2026-04-12 18:07
heraldo_aragon,6556,80.1,2026-04-12 18:07
elcorreo,6124,74.8,2026-04-12 18:07
lavanguardia,5431,66.4,2026-04-12 18:07
elpais,4421,54.0,2026-04-12 18:07
sur,3171,38.8,2026-04-12 18:07
google_news_economia,2752,33.6,2026-04-12 18:07
eldiario,2698,33.0,2026-04-12 18:07
huffington_es,2569,31.4,2026-04-12 18:07
elespanol,1889,23.1,2026-04-12 18:07
elmundo,1756,21.5,2026-04-12 18:07
expansion,1697,20.7,2026-04-12 18:07
france24_es,1386,16.9,2026-04-12 18:07
google_news_politica,1293,15.8,2026-04-12 18:07
europapress,915,11.2,2026-04-12 18:07
infolibre,850,10.4,2026-04-12 18:07
elconfidencial,551,6.7,2026-04-12 18:07
bbc_mundo,425,5.2,2026-04-12 18:07
elmundo_espana,368,4.5,2026-04-12 18:07
elmundo_internacional,344,4.2,2026-04-12 18:07
el_confidencial_tech,323,3.9,2026-04-12 18:07
maldita,257,3.1,2026-04-12 18:07
elpais_internacional,249,3.0,2026-04-12 18:07
newtral,225,2.7,2026-04-12 18:07
efe,199,2.4,2026-04-12 18:07
el_confidencial_economia,108,1.3,2026-04-12 18:07
elpais_espana,49,0.6,2026-04-12 18:07
efe_espana,13,0.2,2026-04-12 18:07
