source,news_count,intensity_index,last_update
google_news_es,8905,100.0,2026-04-22 18:08
20minutos,8796,98.8,2026-04-22 18:08
okdiario,8397,94.3,2026-04-22 18:08
google_news_internacional,7892,88.6,2026-04-22 18:08
levante_emv,7773,87.3,2026-04-22 18:08
heraldo_aragon,6841,76.8,2026-04-22 18:08
elcorreo,6741,75.7,2026-04-22 18:08
lavanguardia,5167,58.0,2026-04-22 18:08
elpais,4868,54.7,2026-04-22 18:08
sur,3588,40.3,2026-04-22 18:08
google_news_economia,3289,36.9,2026-04-22 18:08
eldiario,3038,34.1,2026-04-22 18:08
huffington_es,2807,31.5,2026-04-22 18:08
elespanol,2077,23.3,2026-04-22 18:08
elmundo,1969,22.1,2026-04-22 18:08
expansion,1948,21.9,2026-04-22 18:08
google_news_politica,1615,18.1,2026-04-22 18:08
france24_es,1482,16.6,2026-04-22 18:08
europapress,1037,11.6,2026-04-22 18:08
infolibre,843,9.5,2026-04-22 18:08
elconfidencial,654,7.3,2026-04-22 18:08
elmundo_espana,487,5.5,2026-04-22 18:08
bbc_mundo,471,5.3,2026-04-22 18:08
elmundo_internacional,393,4.4,2026-04-22 18:08
el_confidencial_tech,367,4.1,2026-04-22 18:08
maldita,297,3.3,2026-04-22 18:08
elpais_internacional,268,3.0,2026-04-22 18:08
newtral,256,2.9,2026-04-22 18:08
efe,250,2.8,2026-04-22 18:08
el_confidencial_economia,125,1.4,2026-04-22 18:08
elpais_espana,122,1.4,2026-04-22 18:08
efe_espana,23,0.3,2026-04-22 18:08
