source,news_count,intensity_index,last_update
google_news_es,2160,100.0,2026-04-03 13:34
google_news_internacional,1938,89.7,2026-04-03 13:34
okdiario,1859,86.1,2026-04-03 13:34
levante_emv,1654,76.6,2026-04-03 13:34
elcorreo,1491,69.0,2026-04-03 13:34
heraldo_aragon,1409,65.2,2026-04-03 13:34
20minutos,1157,53.6,2026-04-03 13:34
elpais,946,43.8,2026-04-03 13:34
lavanguardia,879,40.7,2026-04-03 13:34
sur,721,33.4,2026-04-03 13:34
google_news_economia,622,28.8,2026-04-03 13:34
eldiario,585,27.1,2026-04-03 13:34
huffington_es,566,26.2,2026-04-03 13:34
elespanol,404,18.7,2026-04-03 13:34
elmundo,386,17.9,2026-04-03 13:34
expansion,366,16.9,2026-04-03 13:34
france24_es,340,15.7,2026-04-03 13:34
google_news_politica,322,14.9,2026-04-03 13:34
europapress,184,8.5,2026-04-03 13:34
infolibre,172,8.0,2026-04-03 13:34
elconfidencial,137,6.3,2026-04-03 13:34
elmundo_internacional,97,4.5,2026-04-03 13:34
bbc_mundo,80,3.7,2026-04-03 13:34
el_confidencial_tech,68,3.1,2026-04-03 13:34
elmundo_espana,64,3.0,2026-04-03 13:34
elpais_internacional,64,3.0,2026-04-03 13:34
efe,45,2.1,2026-04-03 13:34
maldita,44,2.0,2026-04-03 13:34
newtral,43,2.0,2026-04-03 13:34
el_confidencial_economia,18,0.8,2026-04-03 13:34
elpais_espana,1,0.0,2026-04-03 13:34
