source,news_count,intensity_index,last_update
20minutos,9510,100.0,2026-04-16 16:38
google_news_es,9397,98.8,2026-04-16 16:38
okdiario,8958,94.2,2026-04-16 16:38
levante_emv,8537,89.8,2026-04-16 16:38
google_news_internacional,7970,83.8,2026-04-16 16:38
heraldo_aragon,7614,80.1,2026-04-16 16:38
elcorreo,7151,75.2,2026-04-16 16:38
lavanguardia,6174,64.9,2026-04-16 16:38
elpais,5176,54.4,2026-04-16 16:38
sur,3725,39.2,2026-04-16 16:38
google_news_economia,3265,34.3,2026-04-16 16:38
eldiario,3183,33.5,2026-04-16 16:38
huffington_es,2948,31.0,2026-04-16 16:38
elespanol,2218,23.3,2026-04-16 16:38
elmundo,2069,21.8,2026-04-16 16:38
expansion,2049,21.5,2026-04-16 16:38
france24_es,1611,16.9,2026-04-16 16:38
google_news_politica,1606,16.9,2026-04-16 16:38
europapress,1086,11.4,2026-04-16 16:38
infolibre,954,10.0,2026-04-16 16:38
elconfidencial,644,6.8,2026-04-16 16:38
bbc_mundo,485,5.1,2026-04-16 16:38
elmundo_espana,461,4.8,2026-04-16 16:38
elmundo_internacional,391,4.1,2026-04-16 16:38
el_confidencial_tech,377,4.0,2026-04-16 16:38
maldita,319,3.4,2026-04-16 16:38
elpais_internacional,280,2.9,2026-04-16 16:38
newtral,279,2.9,2026-04-16 16:38
efe,237,2.5,2026-04-16 16:38
el_confidencial_economia,129,1.4,2026-04-16 16:38
elpais_espana,90,0.9,2026-04-16 16:38
efe_espana,21,0.2,2026-04-16 16:38
