source,news_count,intensity_index,last_update
google_news_es,8454,100.0,2026-04-21 12:10
20minutos,8286,98.0,2026-04-21 12:10
okdiario,7951,94.1,2026-04-21 12:10
google_news_internacional,7579,89.6,2026-04-21 12:10
levante_emv,7263,85.9,2026-04-21 12:10
heraldo_aragon,6502,76.9,2026-04-21 12:10
elcorreo,6337,75.0,2026-04-21 12:10
lavanguardia,5049,59.7,2026-04-21 12:10
elpais,4602,54.4,2026-04-21 12:10
sur,3408,40.3,2026-04-21 12:10
google_news_economia,3087,36.5,2026-04-21 12:10
eldiario,2865,33.9,2026-04-21 12:10
huffington_es,2680,31.7,2026-04-21 12:10
elespanol,1974,23.3,2026-04-21 12:10
elmundo,1844,21.8,2026-04-21 12:10
expansion,1833,21.7,2026-04-21 12:10
google_news_politica,1529,18.1,2026-04-21 12:10
france24_es,1409,16.7,2026-04-21 12:10
europapress,984,11.6,2026-04-21 12:10
infolibre,813,9.6,2026-04-21 12:10
elconfidencial,622,7.4,2026-04-21 12:10
elmundo_espana,446,5.3,2026-04-21 12:10
bbc_mundo,445,5.3,2026-04-21 12:10
elmundo_internacional,371,4.4,2026-04-21 12:10
el_confidencial_tech,349,4.1,2026-04-21 12:10
maldita,282,3.3,2026-04-21 12:10
elpais_internacional,259,3.1,2026-04-21 12:10
newtral,239,2.8,2026-04-21 12:10
efe,231,2.7,2026-04-21 12:10
el_confidencial_economia,122,1.4,2026-04-21 12:10
elpais_espana,117,1.4,2026-04-21 12:10
efe_espana,22,0.3,2026-04-21 12:10
