source,news_count,intensity_index,last_update
20minutos,5287,100.0,2026-03-21 09:35
levante_emv,4607,87.1,2026-03-21 09:35
heraldo_aragon,4512,85.3,2026-03-21 09:35
google_news_es,4420,83.6,2026-03-21 09:35
okdiario,4338,82.1,2026-03-21 09:35
lavanguardia,3993,75.5,2026-03-21 09:35
elcorreo,3615,68.4,2026-03-21 09:35
elpais,2834,53.6,2026-03-21 09:35
google_news_internacional,1748,33.1,2026-03-21 09:35
eldiario,1722,32.6,2026-03-21 09:35
huffington_es,1454,27.5,2026-03-21 09:35
expansion,1127,21.3,2026-03-21 09:35
elespanol,1112,21.0,2026-03-21 09:35
sur,1052,19.9,2026-03-21 09:35
elmundo,1050,19.9,2026-03-21 09:35
france24_es,837,15.8,2026-03-21 09:35
google_news_economia,740,14.0,2026-03-21 09:35
google_news_politica,705,13.3,2026-03-21 09:35
europapress,583,11.0,2026-03-21 09:35
infolibre,528,10.0,2026-03-21 09:35
elconfidencial,294,5.6,2026-03-21 09:35
elmundo_espana,256,4.8,2026-03-21 09:35
bbc_mundo,248,4.7,2026-03-21 09:35
maldita,202,3.8,2026-03-21 09:35
elmundo_internacional,198,3.7,2026-03-21 09:35
elpais_internacional,151,2.9,2026-03-21 09:35
newtral,147,2.8,2026-03-21 09:35
el_confidencial_tech,97,1.8,2026-03-21 09:35
efe,65,1.2,2026-03-21 09:35
el_confidencial_economia,33,0.6,2026-03-21 09:35
