source,news_count,intensity_index,last_update
20minutos,2625,100.0,2026-03-13 23:03
heraldo_aragon,2328,88.7,2026-03-13 23:03
levante_emv,2261,86.1,2026-03-13 23:03
google_news_es,2238,85.3,2026-03-13 23:03
okdiario,2211,84.2,2026-03-13 23:03
lavanguardia,1957,74.6,2026-03-13 23:03
elcorreo,1842,70.2,2026-03-13 23:03
elpais,1455,55.4,2026-03-13 23:03
eldiario,900,34.3,2026-03-13 23:03
huffington_es,725,27.6,2026-03-13 23:03
expansion,557,21.2,2026-03-13 23:03
elespanol,548,20.9,2026-03-13 23:03
elmundo,518,19.7,2026-03-13 23:03
france24_es,457,17.4,2026-03-13 23:03
google_news_politica,434,16.5,2026-03-13 23:03
europapress,305,11.6,2026-03-13 23:03
infolibre,292,11.1,2026-03-13 23:03
elconfidencial,168,6.4,2026-03-13 23:03
elmundo_espana,150,5.7,2026-03-13 23:03
bbc_mundo,145,5.5,2026-03-13 23:03
maldita,125,4.8,2026-03-13 23:03
elmundo_internacional,113,4.3,2026-03-13 23:03
elpais_internacional,81,3.1,2026-03-13 23:03
newtral,72,2.7,2026-03-13 23:03
