source,news_count,intensity_index,last_update
20minutos,3405,100.0,2026-03-16 19:04
heraldo_aragon,3202,94.0,2026-03-16 19:04
google_news_es,3109,91.3,2026-03-16 19:04
levante_emv,3080,90.5,2026-03-16 19:04
okdiario,2986,87.7,2026-03-16 19:04
lavanguardia,2801,82.3,2026-03-16 19:04
elcorreo,2457,72.2,2026-03-16 19:04
elpais,1923,56.5,2026-03-16 19:04
eldiario,1187,34.9,2026-03-16 19:04
huffington_es,998,29.3,2026-03-16 19:04
elespanol,734,21.6,2026-03-16 19:04
expansion,719,21.1,2026-03-16 19:04
elmundo,718,21.1,2026-03-16 19:04
france24_es,589,17.3,2026-03-16 19:04
google_news_internacional,589,17.3,2026-03-16 19:04
google_news_politica,524,15.4,2026-03-16 19:04
europapress,401,11.8,2026-03-16 19:04
infolibre,379,11.1,2026-03-16 19:04
sur,329,9.7,2026-03-16 19:04
google_news_economia,290,8.5,2026-03-16 19:04
elconfidencial,216,6.3,2026-03-16 19:04
bbc_mundo,184,5.4,2026-03-16 19:04
elmundo_espana,182,5.3,2026-03-16 19:04
elmundo_internacional,143,4.2,2026-03-16 19:04
maldita,141,4.1,2026-03-16 19:04
elpais_internacional,113,3.3,2026-03-16 19:04
newtral,101,3.0,2026-03-16 19:04
el_confidencial_tech,34,1.0,2026-03-16 19:04
efe,26,0.8,2026-03-16 19:04
el_confidencial_economia,14,0.4,2026-03-16 19:04
