source,news_count,intensity_index,last_update
google_news_es,1703,100.0,2026-03-31 00:34
google_news_internacional,1544,90.7,2026-03-31 00:34
okdiario,1526,89.6,2026-03-31 00:34
levante_emv,1470,86.3,2026-03-31 00:34
heraldo_aragon,1445,84.9,2026-03-31 00:34
elcorreo,1376,80.8,2026-03-31 00:34
20minutos,1310,76.9,2026-03-31 00:34
lavanguardia,1039,61.0,2026-03-31 00:34
elpais,950,55.8,2026-03-31 00:34
google_news_economia,722,42.4,2026-03-31 00:34
sur,706,41.5,2026-03-31 00:34
huffington_es,591,34.7,2026-03-31 00:34
eldiario,582,34.2,2026-03-31 00:34
google_news_politica,417,24.5,2026-03-31 00:34
expansion,382,22.4,2026-03-31 00:34
elespanol,364,21.4,2026-03-31 00:34
elmundo,337,19.8,2026-03-31 00:34
france24_es,284,16.7,2026-03-31 00:34
infolibre,191,11.2,2026-03-31 00:34
europapress,182,10.7,2026-03-31 00:34
elconfidencial,139,8.2,2026-03-31 00:34
elmundo_internacional,106,6.2,2026-03-31 00:34
elmundo_espana,98,5.8,2026-03-31 00:34
bbc_mundo,75,4.4,2026-03-31 00:34
el_confidencial_tech,73,4.3,2026-03-31 00:34
elpais_internacional,63,3.7,2026-03-31 00:34
maldita,61,3.6,2026-03-31 00:34
efe,57,3.3,2026-03-31 00:34
newtral,51,3.0,2026-03-31 00:34
el_confidencial_economia,29,1.7,2026-03-31 00:34
