source,news_count,intensity_index,last_update
google_news_es,8384,100.0,2026-04-21 08:37
20minutos,8178,97.5,2026-04-21 08:37
okdiario,7877,94.0,2026-04-21 08:37
google_news_internacional,7513,89.6,2026-04-21 08:37
levante_emv,7149,85.3,2026-04-21 08:37
heraldo_aragon,6445,76.9,2026-04-21 08:37
elcorreo,6278,74.9,2026-04-21 08:37
lavanguardia,5049,60.2,2026-04-21 08:37
elpais,4556,54.3,2026-04-21 08:37
sur,3367,40.2,2026-04-21 08:37
google_news_economia,3049,36.4,2026-04-21 08:37
eldiario,2832,33.8,2026-04-21 08:37
huffington_es,2658,31.7,2026-04-21 08:37
elespanol,1951,23.3,2026-04-21 08:37
elmundo,1835,21.9,2026-04-21 08:37
expansion,1803,21.5,2026-04-21 08:37
google_news_politica,1521,18.1,2026-04-21 08:37
france24_es,1404,16.7,2026-04-21 08:37
europapress,963,11.5,2026-04-21 08:37
infolibre,811,9.7,2026-04-21 08:37
elconfidencial,607,7.2,2026-04-21 08:37
bbc_mundo,442,5.3,2026-04-21 08:37
elmundo_espana,438,5.2,2026-04-21 08:37
elmundo_internacional,371,4.4,2026-04-21 08:37
el_confidencial_tech,345,4.1,2026-04-21 08:37
maldita,274,3.3,2026-04-21 08:37
elpais_internacional,255,3.0,2026-04-21 08:37
newtral,233,2.8,2026-04-21 08:37
efe,228,2.7,2026-04-21 08:37
el_confidencial_economia,121,1.4,2026-04-21 08:37
elpais_espana,115,1.4,2026-04-21 08:37
efe_espana,22,0.3,2026-04-21 08:37
