source,news_count,intensity_index,last_update
google_news_es,8611,100.0,2026-04-21 20:07
20minutos,8491,98.6,2026-04-21 20:07
okdiario,8075,93.8,2026-04-21 20:07
google_news_internacional,7673,89.1,2026-04-21 20:07
levante_emv,7433,86.3,2026-04-21 20:07
heraldo_aragon,6613,76.8,2026-04-21 20:07
elcorreo,6476,75.2,2026-04-21 20:07
lavanguardia,5119,59.4,2026-04-21 20:07
elpais,4682,54.4,2026-04-21 20:07
sur,3476,40.4,2026-04-21 20:07
google_news_economia,3151,36.6,2026-04-21 20:07
eldiario,2905,33.7,2026-04-21 20:07
huffington_es,2720,31.6,2026-04-21 20:07
elespanol,2002,23.2,2026-04-21 20:07
elmundo,1889,21.9,2026-04-21 20:07
expansion,1861,21.6,2026-04-21 20:07
google_news_politica,1562,18.1,2026-04-21 20:07
france24_es,1436,16.7,2026-04-21 20:07
europapress,1002,11.6,2026-04-21 20:07
infolibre,817,9.5,2026-04-21 20:07
elconfidencial,630,7.3,2026-04-21 20:07
elmundo_espana,457,5.3,2026-04-21 20:07
bbc_mundo,451,5.2,2026-04-21 20:07
elmundo_internacional,376,4.4,2026-04-21 20:07
el_confidencial_tech,354,4.1,2026-04-21 20:07
maldita,282,3.3,2026-04-21 20:07
elpais_internacional,261,3.0,2026-04-21 20:07
newtral,244,2.8,2026-04-21 20:07
efe,239,2.8,2026-04-21 20:07
el_confidencial_economia,122,1.4,2026-04-21 20:07
elpais_espana,117,1.4,2026-04-21 20:07
efe_espana,23,0.3,2026-04-21 20:07
