source,news_count,intensity_index,last_update
20minutos,2997,100.0,2026-03-15 21:04
heraldo_aragon,2822,94.2,2026-03-15 21:04
google_news_es,2786,93.0,2026-03-15 21:04
levante_emv,2707,90.3,2026-03-15 21:04
okdiario,2695,89.9,2026-03-15 21:04
lavanguardia,2490,83.1,2026-03-15 21:04
elcorreo,2199,73.4,2026-03-15 21:04
elpais,1721,57.4,2026-03-15 21:04
eldiario,1057,35.3,2026-03-15 21:04
huffington_es,884,29.5,2026-03-15 21:04
elespanol,642,21.4,2026-03-15 21:04
elmundo,631,21.1,2026-03-15 21:04
expansion,624,20.8,2026-03-15 21:04
france24_es,543,18.1,2026-03-15 21:04
google_news_politica,492,16.4,2026-03-15 21:04
europapress,359,12.0,2026-03-15 21:04
infolibre,344,11.5,2026-03-15 21:04
google_news_internacional,325,10.8,2026-03-15 21:04
elconfidencial,196,6.5,2026-03-15 21:04
google_news_economia,187,6.2,2026-03-15 21:04
elmundo_espana,169,5.6,2026-03-15 21:04
sur,167,5.6,2026-03-15 21:04
bbc_mundo,162,5.4,2026-03-15 21:04
elmundo_internacional,136,4.5,2026-03-15 21:04
maldita,126,4.2,2026-03-15 21:04
elpais_internacional,103,3.4,2026-03-15 21:04
newtral,85,2.8,2026-03-15 21:04
efe,22,0.7,2026-03-15 21:04
el_confidencial_tech,21,0.7,2026-03-15 21:04
el_confidencial_economia,10,0.3,2026-03-15 21:04
