source,news_count,intensity_index,last_update
google_news_es,8092,100.0,2026-04-20 09:37
20minutos,7789,96.3,2026-04-20 09:37
okdiario,7599,93.9,2026-04-20 09:37
google_news_internacional,7235,89.4,2026-04-20 09:37
levante_emv,6834,84.5,2026-04-20 09:37
heraldo_aragon,6175,76.3,2026-04-20 09:37
elcorreo,6029,74.5,2026-04-20 09:37
lavanguardia,4855,60.0,2026-04-20 09:37
elpais,4379,54.1,2026-04-20 09:37
sur,3219,39.8,2026-04-20 09:37
google_news_economia,2957,36.5,2026-04-20 09:37
eldiario,2714,33.5,2026-04-20 09:37
huffington_es,2560,31.6,2026-04-20 09:37
elespanol,1879,23.2,2026-04-20 09:37
elmundo,1755,21.7,2026-04-20 09:37
expansion,1721,21.3,2026-04-20 09:37
google_news_politica,1414,17.5,2026-04-20 09:37
france24_es,1354,16.7,2026-04-20 09:37
europapress,929,11.5,2026-04-20 09:37
infolibre,788,9.7,2026-04-20 09:37
elconfidencial,585,7.2,2026-04-20 09:37
elmundo_espana,422,5.2,2026-04-20 09:37
bbc_mundo,415,5.1,2026-04-20 09:37
elmundo_internacional,365,4.5,2026-04-20 09:37
el_confidencial_tech,328,4.1,2026-04-20 09:37
maldita,265,3.3,2026-04-20 09:37
elpais_internacional,249,3.1,2026-04-20 09:37
newtral,224,2.8,2026-04-20 09:37
efe,213,2.6,2026-04-20 09:37
el_confidencial_economia,117,1.4,2026-04-20 09:37
elpais_espana,112,1.4,2026-04-20 09:37
efe_espana,22,0.3,2026-04-20 09:37
