source,news_count,intensity_index,last_update
20minutos,3546,100.0,2026-03-17 06:04
heraldo_aragon,3408,96.1,2026-03-17 06:04
google_news_es,3229,91.1,2026-03-17 06:04
levante_emv,3160,89.1,2026-03-17 06:04
okdiario,3049,86.0,2026-03-17 06:04
lavanguardia,2852,80.4,2026-03-17 06:04
elcorreo,2565,72.3,2026-03-17 06:04
elpais,1956,55.2,2026-03-17 06:04
eldiario,1203,33.9,2026-03-17 06:04
huffington_es,1028,29.0,2026-03-17 06:04
elespanol,762,21.5,2026-03-17 06:04
expansion,753,21.2,2026-03-17 06:04
elmundo,747,21.1,2026-03-17 06:04
google_news_internacional,658,18.6,2026-03-17 06:04
france24_es,618,17.4,2026-03-17 06:04
google_news_politica,540,15.2,2026-03-17 06:04
europapress,407,11.5,2026-03-17 06:04
infolibre,382,10.8,2026-03-17 06:04
sur,377,10.6,2026-03-17 06:04
google_news_economia,318,9.0,2026-03-17 06:04
elconfidencial,222,6.3,2026-03-17 06:04
bbc_mundo,191,5.4,2026-03-17 06:04
elmundo_espana,188,5.3,2026-03-17 06:04
elmundo_internacional,150,4.2,2026-03-17 06:04
maldita,141,4.0,2026-03-17 06:04
elpais_internacional,120,3.4,2026-03-17 06:04
newtral,101,2.8,2026-03-17 06:04
el_confidencial_tech,37,1.0,2026-03-17 06:04
efe,26,0.7,2026-03-17 06:04
el_confidencial_economia,15,0.4,2026-03-17 06:04
