source,news_count,intensity_index,last_update
20minutos,9591,100.0,2026-04-16 21:38
google_news_es,9469,98.7,2026-04-16 21:38
okdiario,9018,94.0,2026-04-16 21:38
levante_emv,8603,89.7,2026-04-16 21:38
google_news_internacional,8033,83.8,2026-04-16 21:38
heraldo_aragon,7676,80.0,2026-04-16 21:38
elcorreo,7215,75.2,2026-04-16 21:38
lavanguardia,6261,65.3,2026-04-16 21:38
elpais,5217,54.4,2026-04-16 21:38
sur,3756,39.2,2026-04-16 21:38
google_news_economia,3293,34.3,2026-04-16 21:38
eldiario,3197,33.3,2026-04-16 21:38
huffington_es,2974,31.0,2026-04-16 21:38
elespanol,2239,23.3,2026-04-16 21:38
elmundo,2088,21.8,2026-04-16 21:38
expansion,2054,21.4,2026-04-16 21:38
france24_es,1636,17.1,2026-04-16 21:38
google_news_politica,1626,17.0,2026-04-16 21:38
europapress,1094,11.4,2026-04-16 21:38
infolibre,959,10.0,2026-04-16 21:38
elconfidencial,645,6.7,2026-04-16 21:38
bbc_mundo,487,5.1,2026-04-16 21:38
elmundo_espana,466,4.9,2026-04-16 21:38
elmundo_internacional,398,4.1,2026-04-16 21:38
el_confidencial_tech,381,4.0,2026-04-16 21:38
maldita,319,3.3,2026-04-16 21:38
elpais_internacional,283,3.0,2026-04-16 21:38
newtral,279,2.9,2026-04-16 21:38
efe,238,2.5,2026-04-16 21:38
el_confidencial_economia,129,1.3,2026-04-16 21:38
elpais_espana,93,1.0,2026-04-16 21:38
efe_espana,24,0.3,2026-04-16 21:38
