source,news_count,intensity_index,last_update
20minutos,10038,100.0,2026-04-11 08:39
google_news_es,9838,98.0,2026-04-11 08:39
okdiario,9162,91.3,2026-04-11 08:39
levante_emv,8899,88.7,2026-04-11 08:39
heraldo_aragon,8382,83.5,2026-04-11 08:39
elcorreo,7474,74.5,2026-04-11 08:39
lavanguardia,6868,68.4,2026-04-11 08:39
google_news_internacional,6570,65.5,2026-04-11 08:39
elpais,5539,55.2,2026-04-11 08:39
eldiario,3412,34.0,2026-04-11 08:39
sur,3071,30.6,2026-04-11 08:39
huffington_es,3046,30.3,2026-04-11 08:39
google_news_economia,2786,27.8,2026-04-11 08:39
elespanol,2290,22.8,2026-04-11 08:39
expansion,2180,21.7,2026-04-11 08:39
elmundo,2177,21.7,2026-04-11 08:39
google_news_politica,1861,18.5,2026-04-11 08:39
france24_es,1719,17.1,2026-04-11 08:39
europapress,1160,11.6,2026-04-11 08:39
infolibre,1075,10.7,2026-04-11 08:39
elconfidencial,667,6.6,2026-04-11 08:39
bbc_mundo,527,5.3,2026-04-11 08:39
elmundo_espana,495,4.9,2026-04-11 08:39
elmundo_internacional,434,4.3,2026-04-11 08:39
maldita,371,3.7,2026-04-11 08:39
elpais_internacional,313,3.1,2026-04-11 08:39
el_confidencial_tech,312,3.1,2026-04-11 08:39
newtral,287,2.9,2026-04-11 08:39
efe,205,2.0,2026-04-11 08:39
el_confidencial_economia,107,1.1,2026-04-11 08:39
elpais_espana,40,0.4,2026-04-11 08:39
efe_espana,13,0.1,2026-04-11 08:39
