source,news_count,intensity_index,last_update
google_news_es,8891,100.0,2026-04-22 17:08
20minutos,8784,98.8,2026-04-22 17:08
okdiario,8384,94.3,2026-04-22 17:08
google_news_internacional,7881,88.6,2026-04-22 17:08
levante_emv,7759,87.3,2026-04-22 17:08
heraldo_aragon,6821,76.7,2026-04-22 17:08
elcorreo,6722,75.6,2026-04-22 17:08
lavanguardia,5167,58.1,2026-04-22 17:08
elpais,4862,54.7,2026-04-22 17:08
sur,3584,40.3,2026-04-22 17:08
google_news_economia,3281,36.9,2026-04-22 17:08
eldiario,3032,34.1,2026-04-22 17:08
huffington_es,2802,31.5,2026-04-22 17:08
elespanol,2075,23.3,2026-04-22 17:08
elmundo,1961,22.1,2026-04-22 17:08
expansion,1946,21.9,2026-04-22 17:08
google_news_politica,1613,18.1,2026-04-22 17:08
france24_es,1480,16.6,2026-04-22 17:08
europapress,1037,11.7,2026-04-22 17:08
infolibre,843,9.5,2026-04-22 17:08
elconfidencial,653,7.3,2026-04-22 17:08
elmundo_espana,484,5.4,2026-04-22 17:08
bbc_mundo,470,5.3,2026-04-22 17:08
elmundo_internacional,391,4.4,2026-04-22 17:08
el_confidencial_tech,367,4.1,2026-04-22 17:08
maldita,297,3.3,2026-04-22 17:08
elpais_internacional,268,3.0,2026-04-22 17:08
newtral,256,2.9,2026-04-22 17:08
efe,250,2.8,2026-04-22 17:08
el_confidencial_economia,125,1.4,2026-04-22 17:08
elpais_espana,122,1.4,2026-04-22 17:08
efe_espana,23,0.3,2026-04-22 17:08
