source,news_count,intensity_index,last_update
google_news_es,2193,100.0,2026-04-04 07:34
google_news_internacional,1956,89.2,2026-04-04 07:34
okdiario,1813,82.7,2026-04-04 07:34
levante_emv,1643,74.9,2026-04-04 07:34
elcorreo,1367,62.3,2026-04-04 07:34
heraldo_aragon,1308,59.6,2026-04-04 07:34
20minutos,1106,50.4,2026-04-04 07:34
lavanguardia,915,41.7,2026-04-04 07:34
elpais,894,40.8,2026-04-04 07:34
sur,679,31.0,2026-04-04 07:34
google_news_economia,588,26.8,2026-04-04 07:34
eldiario,566,25.8,2026-04-04 07:34
huffington_es,548,25.0,2026-04-04 07:34
elespanol,389,17.7,2026-04-04 07:34
elmundo,379,17.3,2026-04-04 07:34
france24_es,338,15.4,2026-04-04 07:34
expansion,328,15.0,2026-04-04 07:34
google_news_politica,314,14.3,2026-04-04 07:34
europapress,186,8.5,2026-04-04 07:34
infolibre,182,8.3,2026-04-04 07:34
elconfidencial,136,6.2,2026-04-04 07:34
elmundo_internacional,93,4.2,2026-04-04 07:34
bbc_mundo,82,3.7,2026-04-04 07:34
elmundo_espana,66,3.0,2026-04-04 07:34
el_confidencial_tech,62,2.8,2026-04-04 07:34
elpais_internacional,58,2.6,2026-04-04 07:34
efe,46,2.1,2026-04-04 07:34
maldita,38,1.7,2026-04-04 07:34
newtral,36,1.6,2026-04-04 07:34
el_confidencial_economia,16,0.7,2026-04-04 07:34
elpais_espana,3,0.1,2026-04-04 07:34
