source,news_count,intensity_index,last_update
20minutos,9942,100.0,2026-04-10 18:08
google_news_es,9697,97.5,2026-04-10 18:08
okdiario,9033,90.9,2026-04-10 18:08
levante_emv,8827,88.8,2026-04-10 18:08
heraldo_aragon,8277,83.3,2026-04-10 18:08
elcorreo,7353,74.0,2026-04-10 18:08
lavanguardia,6791,68.3,2026-04-10 18:08
google_news_internacional,6493,65.3,2026-04-10 18:08
elpais,5435,54.7,2026-04-10 18:08
eldiario,3359,33.8,2026-04-10 18:08
sur,3010,30.3,2026-04-10 18:08
huffington_es,3004,30.2,2026-04-10 18:08
google_news_economia,2767,27.8,2026-04-10 18:08
elespanol,2253,22.7,2026-04-10 18:08
expansion,2150,21.6,2026-04-10 18:08
elmundo,2149,21.6,2026-04-10 18:08
google_news_politica,1854,18.6,2026-04-10 18:08
france24_es,1673,16.8,2026-04-10 18:08
europapress,1153,11.6,2026-04-10 18:08
infolibre,1063,10.7,2026-04-10 18:08
elconfidencial,656,6.6,2026-04-10 18:08
bbc_mundo,522,5.3,2026-04-10 18:08
elmundo_espana,489,4.9,2026-04-10 18:08
elmundo_internacional,428,4.3,2026-04-10 18:08
maldita,371,3.7,2026-04-10 18:08
elpais_internacional,308,3.1,2026-04-10 18:08
el_confidencial_tech,307,3.1,2026-04-10 18:08
newtral,285,2.9,2026-04-10 18:08
efe,204,2.1,2026-04-10 18:08
el_confidencial_economia,107,1.1,2026-04-10 18:08
elpais_espana,40,0.4,2026-04-10 18:08
efe_espana,13,0.1,2026-04-10 18:08
