source,news_count,intensity_index,last_update
20minutos,3085,100.0,2026-03-16 05:04
google_news_es,2875,93.2,2026-03-16 05:04
heraldo_aragon,2867,92.9,2026-03-16 05:04
okdiario,2751,89.2,2026-03-16 05:04
levante_emv,2746,89.0,2026-03-16 05:04
lavanguardia,2548,82.6,2026-03-16 05:04
elcorreo,2283,74.0,2026-03-16 05:04
elpais,1779,57.7,2026-03-16 05:04
eldiario,1073,34.8,2026-03-16 05:04
huffington_es,913,29.6,2026-03-16 05:04
elespanol,671,21.8,2026-03-16 05:04
expansion,661,21.4,2026-03-16 05:04
elmundo,660,21.4,2026-03-16 05:04
france24_es,562,18.2,2026-03-16 05:04
google_news_politica,492,15.9,2026-03-16 05:04
google_news_internacional,382,12.4,2026-03-16 05:04
europapress,377,12.2,2026-03-16 05:04
infolibre,350,11.3,2026-03-16 05:04
sur,224,7.3,2026-03-16 05:04
google_news_economia,205,6.6,2026-03-16 05:04
elconfidencial,197,6.4,2026-03-16 05:04
elmundo_espana,178,5.8,2026-03-16 05:04
bbc_mundo,175,5.7,2026-03-16 05:04
elmundo_internacional,140,4.5,2026-03-16 05:04
maldita,126,4.1,2026-03-16 05:04
elpais_internacional,104,3.4,2026-03-16 05:04
newtral,87,2.8,2026-03-16 05:04
efe,22,0.7,2026-03-16 05:04
el_confidencial_tech,21,0.7,2026-03-16 05:04
el_confidencial_economia,10,0.3,2026-03-16 05:04
