source,news_count,intensity_index,last_update
20minutos,9395,100.0,2026-04-24 08:08
google_news_es,9366,99.7,2026-04-24 08:08
okdiario,8888,94.6,2026-04-24 08:08
google_news_internacional,8290,88.2,2026-04-24 08:08
levante_emv,8221,87.5,2026-04-24 08:08
heraldo_aragon,7158,76.2,2026-04-24 08:08
elcorreo,7128,75.9,2026-04-24 08:08
lavanguardia,5546,59.0,2026-04-24 08:08
elpais,5176,55.1,2026-04-24 08:08
sur,3787,40.3,2026-04-24 08:08
google_news_economia,3479,37.0,2026-04-24 08:08
eldiario,3219,34.3,2026-04-24 08:08
huffington_es,2944,31.3,2026-04-24 08:08
elespanol,2207,23.5,2026-04-24 08:08
expansion,2082,22.2,2026-04-24 08:08
elmundo,2071,22.0,2026-04-24 08:08
google_news_politica,1685,17.9,2026-04-24 08:08
france24_es,1574,16.8,2026-04-24 08:08
europapress,1093,11.6,2026-04-24 08:08
infolibre,888,9.5,2026-04-24 08:08
elconfidencial,691,7.4,2026-04-24 08:08
elmundo_espana,512,5.4,2026-04-24 08:08
bbc_mundo,496,5.3,2026-04-24 08:08
elmundo_internacional,417,4.4,2026-04-24 08:08
el_confidencial_tech,386,4.1,2026-04-24 08:08
maldita,311,3.3,2026-04-24 08:08
elpais_internacional,282,3.0,2026-04-24 08:08
newtral,267,2.8,2026-04-24 08:08
efe,263,2.8,2026-04-24 08:08
el_confidencial_economia,130,1.4,2026-04-24 08:08
elpais_espana,127,1.4,2026-04-24 08:08
efe_espana,24,0.3,2026-04-24 08:08
