source,news_count,intensity_index,last_update
google_news_es,2211,100.0,2026-04-05 06:04
google_news_internacional,1928,87.2,2026-04-05 06:04
okdiario,1811,81.9,2026-04-05 06:04
levante_emv,1608,72.7,2026-04-05 06:04
elcorreo,1365,61.7,2026-04-05 06:04
heraldo_aragon,1263,57.1,2026-04-05 06:04
20minutos,1146,51.8,2026-04-05 06:04
lavanguardia,866,39.2,2026-04-05 06:04
elpais,824,37.3,2026-04-05 06:04
sur,685,31.0,2026-04-05 06:04
google_news_economia,662,29.9,2026-04-05 06:04
huffington_es,538,24.3,2026-04-05 06:04
eldiario,526,23.8,2026-04-05 06:04
elespanol,392,17.7,2026-04-05 06:04
elmundo,389,17.6,2026-04-05 06:04
france24_es,335,15.2,2026-04-05 06:04
expansion,325,14.7,2026-04-05 06:04
google_news_politica,304,13.7,2026-04-05 06:04
europapress,195,8.8,2026-04-05 06:04
infolibre,172,7.8,2026-04-05 06:04
elconfidencial,131,5.9,2026-04-05 06:04
bbc_mundo,89,4.0,2026-04-05 06:04
elmundo_internacional,82,3.7,2026-04-05 06:04
el_confidencial_tech,67,3.0,2026-04-05 06:04
elmundo_espana,64,2.9,2026-04-05 06:04
elpais_internacional,56,2.5,2026-04-05 06:04
efe,45,2.0,2026-04-05 06:04
maldita,38,1.7,2026-04-05 06:04
newtral,35,1.6,2026-04-05 06:04
el_confidencial_economia,20,0.9,2026-04-05 06:04
elpais_espana,7,0.3,2026-04-05 06:04
