source,news_count,intensity_index,last_update
google_news_es,2052,100.0,2026-04-01 00:34
google_news_internacional,1902,92.7,2026-04-01 00:34
okdiario,1849,90.1,2026-04-01 00:34
levante_emv,1785,87.0,2026-04-01 00:34
elcorreo,1633,79.6,2026-04-01 00:34
heraldo_aragon,1624,79.1,2026-04-01 00:34
20minutos,1444,70.4,2026-04-01 00:34
elpais,1099,53.6,2026-04-01 00:34
lavanguardia,1098,53.5,2026-04-01 00:34
google_news_economia,831,40.5,2026-04-01 00:34
sur,813,39.6,2026-04-01 00:34
huffington_es,660,32.2,2026-04-01 00:34
eldiario,651,31.7,2026-04-01 00:34
elespanol,441,21.5,2026-04-01 00:34
google_news_politica,440,21.4,2026-04-01 00:34
expansion,438,21.3,2026-04-01 00:34
elmundo,396,19.3,2026-04-01 00:34
france24_es,340,16.6,2026-04-01 00:34
europapress,222,10.8,2026-04-01 00:34
infolibre,192,9.4,2026-04-01 00:34
elconfidencial,160,7.8,2026-04-01 00:34
elmundo_internacional,104,5.1,2026-04-01 00:34
bbc_mundo,80,3.9,2026-04-01 00:34
el_confidencial_tech,80,3.9,2026-04-01 00:34
elmundo_espana,79,3.8,2026-04-01 00:34
elpais_internacional,70,3.4,2026-04-01 00:34
maldita,58,2.8,2026-04-01 00:34
newtral,54,2.6,2026-04-01 00:34
efe,54,2.6,2026-04-01 00:34
el_confidencial_economia,29,1.4,2026-04-01 00:34
