source,news_count,intensity_index,last_update
google_news_es,2207,100.0,2026-04-05 04:34
google_news_internacional,1921,87.0,2026-04-05 04:34
okdiario,1821,82.5,2026-04-05 04:34
levante_emv,1605,72.7,2026-04-05 04:34
elcorreo,1370,62.1,2026-04-05 04:34
heraldo_aragon,1209,54.8,2026-04-05 04:34
20minutos,1147,52.0,2026-04-05 04:34
lavanguardia,873,39.6,2026-04-05 04:34
elpais,828,37.5,2026-04-05 04:34
sur,685,31.0,2026-04-05 04:34
google_news_economia,658,29.8,2026-04-05 04:34
huffington_es,545,24.7,2026-04-05 04:34
eldiario,528,23.9,2026-04-05 04:34
elespanol,392,17.8,2026-04-05 04:34
elmundo,389,17.6,2026-04-05 04:34
france24_es,335,15.2,2026-04-05 04:34
expansion,325,14.7,2026-04-05 04:34
google_news_politica,301,13.6,2026-04-05 04:34
europapress,195,8.8,2026-04-05 04:34
infolibre,172,7.8,2026-04-05 04:34
elconfidencial,124,5.6,2026-04-05 04:34
bbc_mundo,88,4.0,2026-04-05 04:34
elmundo_internacional,82,3.7,2026-04-05 04:34
el_confidencial_tech,65,2.9,2026-04-05 04:34
elmundo_espana,64,2.9,2026-04-05 04:34
elpais_internacional,49,2.2,2026-04-05 04:34
efe,45,2.0,2026-04-05 04:34
maldita,38,1.7,2026-04-05 04:34
newtral,35,1.6,2026-04-05 04:34
el_confidencial_economia,20,0.9,2026-04-05 04:34
elpais_espana,3,0.1,2026-04-05 04:34
