source,news_count,intensity_index,last_update
20minutos,9949,100.0,2026-04-10 18:38
google_news_es,9703,97.5,2026-04-10 18:38
okdiario,9036,90.8,2026-04-10 18:38
levante_emv,8829,88.7,2026-04-10 18:38
heraldo_aragon,8286,83.3,2026-04-10 18:38
elcorreo,7364,74.0,2026-04-10 18:38
lavanguardia,6842,68.8,2026-04-10 18:38
google_news_internacional,6498,65.3,2026-04-10 18:38
elpais,5437,54.6,2026-04-10 18:38
eldiario,3360,33.8,2026-04-10 18:38
sur,3010,30.3,2026-04-10 18:38
huffington_es,3008,30.2,2026-04-10 18:38
google_news_economia,2767,27.8,2026-04-10 18:38
elespanol,2257,22.7,2026-04-10 18:38
expansion,2150,21.6,2026-04-10 18:38
elmundo,2150,21.6,2026-04-10 18:38
google_news_politica,1855,18.6,2026-04-10 18:38
france24_es,1677,16.9,2026-04-10 18:38
europapress,1153,11.6,2026-04-10 18:38
infolibre,1063,10.7,2026-04-10 18:38
elconfidencial,656,6.6,2026-04-10 18:38
bbc_mundo,522,5.2,2026-04-10 18:38
elmundo_espana,489,4.9,2026-04-10 18:38
elmundo_internacional,428,4.3,2026-04-10 18:38
maldita,371,3.7,2026-04-10 18:38
elpais_internacional,308,3.1,2026-04-10 18:38
el_confidencial_tech,307,3.1,2026-04-10 18:38
newtral,285,2.9,2026-04-10 18:38
efe,204,2.1,2026-04-10 18:38
el_confidencial_economia,107,1.1,2026-04-10 18:38
elpais_espana,40,0.4,2026-04-10 18:38
efe_espana,13,0.1,2026-04-10 18:38
