source,news_count,intensity_index,last_update
google_news_es,2025,100.0,2026-03-31 22:34
google_news_internacional,1868,92.2,2026-03-31 22:34
okdiario,1832,90.5,2026-03-31 22:34
levante_emv,1775,87.7,2026-03-31 22:34
heraldo_aragon,1619,80.0,2026-03-31 22:34
elcorreo,1598,78.9,2026-03-31 22:34
20minutos,1448,71.5,2026-03-31 22:34
lavanguardia,1109,54.8,2026-03-31 22:34
elpais,1089,53.8,2026-03-31 22:34
google_news_economia,827,40.8,2026-03-31 22:34
sur,803,39.7,2026-03-31 22:34
huffington_es,658,32.5,2026-03-31 22:34
eldiario,649,32.0,2026-03-31 22:34
expansion,449,22.2,2026-03-31 22:34
google_news_politica,438,21.6,2026-03-31 22:34
elespanol,438,21.6,2026-03-31 22:34
elmundo,397,19.6,2026-03-31 22:34
france24_es,335,16.5,2026-03-31 22:34
europapress,219,10.8,2026-03-31 22:34
infolibre,192,9.5,2026-03-31 22:34
elconfidencial,160,7.9,2026-03-31 22:34
elmundo_internacional,101,5.0,2026-03-31 22:34
el_confidencial_tech,80,4.0,2026-03-31 22:34
bbc_mundo,78,3.9,2026-03-31 22:34
elmundo_espana,77,3.8,2026-03-31 22:34
elpais_internacional,70,3.5,2026-03-31 22:34
maldita,58,2.9,2026-03-31 22:34
newtral,54,2.7,2026-03-31 22:34
efe,54,2.7,2026-03-31 22:34
el_confidencial_economia,29,1.4,2026-03-31 22:34
