source,news_count,intensity_index,last_update
20minutos,2629,100.0,2026-03-13 23:34
heraldo_aragon,2328,88.6,2026-03-13 23:34
levante_emv,2262,86.0,2026-03-13 23:34
google_news_es,2241,85.2,2026-03-13 23:34
okdiario,2219,84.4,2026-03-13 23:34
lavanguardia,1960,74.6,2026-03-13 23:34
elcorreo,1848,70.3,2026-03-13 23:34
elpais,1457,55.4,2026-03-13 23:34
eldiario,900,34.2,2026-03-13 23:34
huffington_es,726,27.6,2026-03-13 23:34
expansion,564,21.5,2026-03-13 23:34
elespanol,549,20.9,2026-03-13 23:34
elmundo,518,19.7,2026-03-13 23:34
france24_es,460,17.5,2026-03-13 23:34
google_news_politica,435,16.5,2026-03-13 23:34
europapress,305,11.6,2026-03-13 23:34
infolibre,292,11.1,2026-03-13 23:34
elconfidencial,168,6.4,2026-03-13 23:34
elmundo_espana,150,5.7,2026-03-13 23:34
bbc_mundo,145,5.5,2026-03-13 23:34
maldita,125,4.8,2026-03-13 23:34
elmundo_internacional,113,4.3,2026-03-13 23:34
elpais_internacional,81,3.1,2026-03-13 23:34
newtral,72,2.7,2026-03-13 23:34
