source,news_count,intensity_index,last_update
20minutos,3141,100.0,2026-03-16 08:04
heraldo_aragon,2943,93.7,2026-03-16 08:04
google_news_es,2914,92.8,2026-03-16 08:04
okdiario,2800,89.1,2026-03-16 08:04
levante_emv,2787,88.7,2026-03-16 08:04
lavanguardia,2618,83.3,2026-03-16 08:04
elcorreo,2297,73.1,2026-03-16 08:04
elpais,1842,58.6,2026-03-16 08:04
eldiario,1112,35.4,2026-03-16 08:04
huffington_es,924,29.4,2026-03-16 08:04
elespanol,679,21.6,2026-03-16 08:04
expansion,663,21.1,2026-03-16 08:04
elmundo,663,21.1,2026-03-16 08:04
france24_es,568,18.1,2026-03-16 08:04
google_news_politica,495,15.8,2026-03-16 08:04
google_news_internacional,413,13.1,2026-03-16 08:04
europapress,379,12.1,2026-03-16 08:04
infolibre,360,11.5,2026-03-16 08:04
sur,224,7.1,2026-03-16 08:04
google_news_economia,214,6.8,2026-03-16 08:04
elconfidencial,198,6.3,2026-03-16 08:04
elmundo_espana,178,5.7,2026-03-16 08:04
bbc_mundo,176,5.6,2026-03-16 08:04
elmundo_internacional,140,4.5,2026-03-16 08:04
maldita,126,4.0,2026-03-16 08:04
elpais_internacional,112,3.6,2026-03-16 08:04
newtral,87,2.8,2026-03-16 08:04
el_confidencial_tech,24,0.8,2026-03-16 08:04
efe,23,0.7,2026-03-16 08:04
el_confidencial_economia,10,0.3,2026-03-16 08:04
