source,news_count,intensity_index,last_update
20minutos,5188,100.0,2026-03-20 20:05
levante_emv,4552,87.7,2026-03-20 20:05
heraldo_aragon,4433,85.4,2026-03-20 20:05
google_news_es,4310,83.1,2026-03-20 20:05
okdiario,4263,82.2,2026-03-20 20:05
lavanguardia,3883,74.8,2026-03-20 20:05
elcorreo,3519,67.8,2026-03-20 20:05
elpais,2736,52.7,2026-03-20 20:05
eldiario,1680,32.4,2026-03-20 20:05
google_news_internacional,1670,32.2,2026-03-20 20:05
huffington_es,1426,27.5,2026-03-20 20:05
expansion,1089,21.0,2026-03-20 20:05
elespanol,1085,20.9,2026-03-20 20:05
elmundo,1032,19.9,2026-03-20 20:05
sur,1003,19.3,2026-03-20 20:05
google_news_politica,807,15.6,2026-03-20 20:05
france24_es,805,15.5,2026-03-20 20:05
google_news_economia,728,14.0,2026-03-20 20:05
europapress,578,11.1,2026-03-20 20:05
infolibre,519,10.0,2026-03-20 20:05
elconfidencial,293,5.6,2026-03-20 20:05
bbc_mundo,249,4.8,2026-03-20 20:05
elmundo_espana,249,4.8,2026-03-20 20:05
maldita,202,3.9,2026-03-20 20:05
elmundo_internacional,193,3.7,2026-03-20 20:05
elpais_internacional,148,2.9,2026-03-20 20:05
newtral,146,2.8,2026-03-20 20:05
el_confidencial_tech,94,1.8,2026-03-20 20:05
efe,65,1.3,2026-03-20 20:05
el_confidencial_economia,32,0.6,2026-03-20 20:05
