source,news_count,intensity_index,last_update
20minutos,4894,100.0,2026-03-20 08:05
levante_emv,4309,88.0,2026-03-20 08:05
heraldo_aragon,4236,86.6,2026-03-20 08:05
google_news_es,4131,84.4,2026-03-20 08:05
okdiario,4046,82.7,2026-03-20 08:05
lavanguardia,3719,76.0,2026-03-20 08:05
elcorreo,3356,68.6,2026-03-20 08:05
elpais,2638,53.9,2026-03-20 08:05
eldiario,1609,32.9,2026-03-20 08:05
google_news_internacional,1498,30.6,2026-03-20 08:05
huffington_es,1351,27.6,2026-03-20 08:05
expansion,1035,21.1,2026-03-20 08:05
elespanol,1024,20.9,2026-03-20 08:05
elmundo,984,20.1,2026-03-20 08:05
sur,866,17.7,2026-03-20 08:05
france24_es,785,16.0,2026-03-20 08:05
google_news_politica,750,15.3,2026-03-20 08:05
google_news_economia,636,13.0,2026-03-20 08:05
europapress,532,10.9,2026-03-20 08:05
infolibre,505,10.3,2026-03-20 08:05
elconfidencial,285,5.8,2026-03-20 08:05
bbc_mundo,241,4.9,2026-03-20 08:05
elmundo_espana,232,4.7,2026-03-20 08:05
maldita,185,3.8,2026-03-20 08:05
elmundo_internacional,182,3.7,2026-03-20 08:05
elpais_internacional,145,3.0,2026-03-20 08:05
newtral,136,2.8,2026-03-20 08:05
el_confidencial_tech,87,1.8,2026-03-20 08:05
efe,59,1.2,2026-03-20 08:05
el_confidencial_economia,29,0.6,2026-03-20 08:05
