source,news_count,intensity_index,last_update
google_news_es,9401,100.0,2026-04-27 13:08
okdiario,8998,95.7,2026-04-27 13:08
20minutos,8929,95.0,2026-04-27 13:08
levante_emv,8251,87.8,2026-04-27 13:08
google_news_internacional,8215,87.4,2026-04-27 13:08
elcorreo,6949,73.9,2026-04-27 13:08
heraldo_aragon,6858,72.9,2026-04-27 13:08
lavanguardia,5210,55.4,2026-04-27 13:08
elpais,4972,52.9,2026-04-27 13:08
sur,3691,39.3,2026-04-27 13:08
google_news_economia,3292,35.0,2026-04-27 13:08
eldiario,3074,32.7,2026-04-27 13:08
huffington_es,2816,30.0,2026-04-27 13:08
elespanol,2172,23.1,2026-04-27 13:08
elmundo,2032,21.6,2026-04-27 13:08
expansion,1928,20.5,2026-04-27 13:08
france24_es,1521,16.2,2026-04-27 13:08
google_news_politica,1436,15.3,2026-04-27 13:08
europapress,1051,11.2,2026-04-27 13:08
infolibre,794,8.4,2026-04-27 13:08
elconfidencial,687,7.3,2026-04-27 13:08
bbc_mundo,483,5.1,2026-04-27 13:08
elmundo_espana,460,4.9,2026-04-27 13:08
elmundo_internacional,378,4.0,2026-04-27 13:08
el_confidencial_tech,363,3.9,2026-04-27 13:08
maldita,275,2.9,2026-04-27 13:08
elpais_internacional,261,2.8,2026-04-27 13:08
newtral,242,2.6,2026-04-27 13:08
efe,241,2.6,2026-04-27 13:08
elpais_espana,140,1.5,2026-04-27 13:08
el_confidencial_economia,116,1.2,2026-04-27 13:08
efe_espana,20,0.2,2026-04-27 13:08
