source,news_count,intensity_index,last_update
google_news_es,8656,100.0,2026-04-21 23:38
20minutos,8535,98.6,2026-04-21 23:38
okdiario,8092,93.5,2026-04-21 23:38
google_news_internacional,7694,88.9,2026-04-21 23:38
levante_emv,7449,86.1,2026-04-21 23:38
heraldo_aragon,6621,76.5,2026-04-21 23:38
elcorreo,6542,75.6,2026-04-21 23:38
lavanguardia,5167,59.7,2026-04-21 23:38
elpais,4700,54.3,2026-04-21 23:38
sur,3500,40.4,2026-04-21 23:38
google_news_economia,3159,36.5,2026-04-21 23:38
eldiario,2907,33.6,2026-04-21 23:38
huffington_es,2731,31.6,2026-04-21 23:38
elespanol,2005,23.2,2026-04-21 23:38
elmundo,1892,21.9,2026-04-21 23:38
expansion,1862,21.5,2026-04-21 23:38
google_news_politica,1568,18.1,2026-04-21 23:38
france24_es,1444,16.7,2026-04-21 23:38
europapress,1003,11.6,2026-04-21 23:38
infolibre,817,9.4,2026-04-21 23:38
elconfidencial,630,7.3,2026-04-21 23:38
elmundo_espana,463,5.3,2026-04-21 23:38
bbc_mundo,454,5.2,2026-04-21 23:38
elmundo_internacional,381,4.4,2026-04-21 23:38
el_confidencial_tech,354,4.1,2026-04-21 23:38
maldita,282,3.3,2026-04-21 23:38
elpais_internacional,262,3.0,2026-04-21 23:38
newtral,244,2.8,2026-04-21 23:38
efe,240,2.8,2026-04-21 23:38
el_confidencial_economia,122,1.4,2026-04-21 23:38
elpais_espana,117,1.4,2026-04-21 23:38
efe_espana,23,0.3,2026-04-21 23:38
