source,news_count,intensity_index,last_update
20minutos,9638,100.0,2026-04-09 23:08
google_news_es,9428,97.8,2026-04-09 23:08
okdiario,8744,90.7,2026-04-09 23:08
levante_emv,8575,89.0,2026-04-09 23:08
heraldo_aragon,8064,83.7,2026-04-09 23:08
elcorreo,7177,74.5,2026-04-09 23:08
lavanguardia,6647,69.0,2026-04-09 23:08
google_news_internacional,6279,65.1,2026-04-09 23:08
elpais,5276,54.7,2026-04-09 23:08
eldiario,3249,33.7,2026-04-09 23:08
huffington_es,2915,30.2,2026-04-09 23:08
sur,2884,29.9,2026-04-09 23:08
google_news_economia,2685,27.9,2026-04-09 23:08
elespanol,2176,22.6,2026-04-09 23:08
expansion,2083,21.6,2026-04-09 23:08
elmundo,2075,21.5,2026-04-09 23:08
google_news_politica,1814,18.8,2026-04-09 23:08
france24_es,1646,17.1,2026-04-09 23:08
europapress,1115,11.6,2026-04-09 23:08
infolibre,1040,10.8,2026-04-09 23:08
elconfidencial,632,6.6,2026-04-09 23:08
bbc_mundo,510,5.3,2026-04-09 23:08
elmundo_espana,476,4.9,2026-04-09 23:08
elmundo_internacional,423,4.4,2026-04-09 23:08
maldita,358,3.7,2026-04-09 23:08
elpais_internacional,296,3.1,2026-04-09 23:08
el_confidencial_tech,294,3.1,2026-04-09 23:08
newtral,276,2.9,2026-04-09 23:08
efe,194,2.0,2026-04-09 23:08
el_confidencial_economia,105,1.1,2026-04-09 23:08
elpais_espana,36,0.4,2026-04-09 23:08
efe_espana,13,0.1,2026-04-09 23:08
