source,news_count,intensity_index,last_update
20minutos,8821,100.0,2026-04-07 23:07
google_news_es,8765,99.4,2026-04-07 23:07
okdiario,8037,91.1,2026-04-07 23:07
levante_emv,7937,90.0,2026-04-07 23:07
heraldo_aragon,7531,85.4,2026-04-07 23:07
elcorreo,6658,75.5,2026-04-07 23:07
lavanguardia,6278,71.2,2026-04-07 23:07
google_news_internacional,5699,64.6,2026-04-07 23:07
elpais,4882,55.3,2026-04-07 23:07
eldiario,3002,34.0,2026-04-07 23:07
huffington_es,2709,30.7,2026-04-07 23:07
sur,2614,29.6,2026-04-07 23:07
google_news_economia,2436,27.6,2026-04-07 23:07
elespanol,2003,22.7,2026-04-07 23:07
expansion,1927,21.8,2026-04-07 23:07
elmundo,1913,21.7,2026-04-07 23:07
google_news_politica,1728,19.6,2026-04-07 23:07
france24_es,1529,17.3,2026-04-07 23:07
europapress,1022,11.6,2026-04-07 23:07
infolibre,973,11.0,2026-04-07 23:07
elconfidencial,581,6.6,2026-04-07 23:07
bbc_mundo,461,5.2,2026-04-07 23:07
elmundo_espana,452,5.1,2026-04-07 23:07
elmundo_internacional,398,4.5,2026-04-07 23:07
maldita,336,3.8,2026-04-07 23:07
elpais_internacional,280,3.2,2026-04-07 23:07
el_confidencial_tech,262,3.0,2026-04-07 23:07
newtral,248,2.8,2026-04-07 23:07
efe,173,2.0,2026-04-07 23:07
el_confidencial_economia,95,1.1,2026-04-07 23:07
elpais_espana,24,0.3,2026-04-07 23:07
efe_espana,9,0.1,2026-04-07 23:07
