source,news_count,intensity_index,last_update
google_news_es,2208,100.0,2026-04-05 22:34
google_news_internacional,1913,86.6,2026-04-05 22:34
okdiario,1850,83.8,2026-04-05 22:34
levante_emv,1595,72.2,2026-04-05 22:34
elcorreo,1303,59.0,2026-04-05 22:34
20minutos,1296,58.7,2026-04-05 22:34
heraldo_aragon,1238,56.1,2026-04-05 22:34
lavanguardia,974,44.1,2026-04-05 22:34
elpais,878,39.8,2026-04-05 22:34
google_news_economia,678,30.7,2026-04-05 22:34
sur,673,30.5,2026-04-05 22:34
eldiario,522,23.6,2026-04-05 22:34
huffington_es,519,23.5,2026-04-05 22:34
elespanol,414,18.8,2026-04-05 22:34
elmundo,392,17.8,2026-04-05 22:34
france24_es,332,15.0,2026-04-05 22:34
expansion,318,14.4,2026-04-05 22:34
google_news_politica,303,13.7,2026-04-05 22:34
europapress,199,9.0,2026-04-05 22:34
infolibre,180,8.2,2026-04-05 22:34
elconfidencial,125,5.7,2026-04-05 22:34
bbc_mundo,92,4.2,2026-04-05 22:34
el_confidencial_tech,73,3.3,2026-04-05 22:34
elmundo_internacional,72,3.3,2026-04-05 22:34
elmundo_espana,59,2.7,2026-04-05 22:34
elpais_internacional,55,2.5,2026-04-05 22:34
efe,47,2.1,2026-04-05 22:34
maldita,38,1.7,2026-04-05 22:34
newtral,37,1.7,2026-04-05 22:34
el_confidencial_economia,18,0.8,2026-04-05 22:34
elpais_espana,7,0.3,2026-04-05 22:34
