source,news_count,intensity_index,last_update
20minutos,8830,100.0,2026-04-08 04:08
google_news_es,8815,99.8,2026-04-08 04:08
okdiario,8069,91.4,2026-04-08 04:08
levante_emv,7941,89.9,2026-04-08 04:08
heraldo_aragon,7608,86.2,2026-04-08 04:08
elcorreo,6672,75.6,2026-04-08 04:08
lavanguardia,6299,71.3,2026-04-08 04:08
google_news_internacional,5739,65.0,2026-04-08 04:08
elpais,4894,55.4,2026-04-08 04:08
eldiario,3011,34.1,2026-04-08 04:08
huffington_es,2712,30.7,2026-04-08 04:08
sur,2617,29.6,2026-04-08 04:08
google_news_economia,2446,27.7,2026-04-08 04:08
elespanol,2018,22.9,2026-04-08 04:08
expansion,1956,22.2,2026-04-08 04:08
elmundo,1923,21.8,2026-04-08 04:08
google_news_politica,1735,19.6,2026-04-08 04:08
france24_es,1542,17.5,2026-04-08 04:08
europapress,1025,11.6,2026-04-08 04:08
infolibre,973,11.0,2026-04-08 04:08
elconfidencial,587,6.6,2026-04-08 04:08
bbc_mundo,470,5.3,2026-04-08 04:08
elmundo_espana,452,5.1,2026-04-08 04:08
elmundo_internacional,400,4.5,2026-04-08 04:08
maldita,336,3.8,2026-04-08 04:08
elpais_internacional,282,3.2,2026-04-08 04:08
el_confidencial_tech,266,3.0,2026-04-08 04:08
newtral,248,2.8,2026-04-08 04:08
efe,173,2.0,2026-04-08 04:08
el_confidencial_economia,96,1.1,2026-04-08 04:08
elpais_espana,27,0.3,2026-04-08 04:08
efe_espana,9,0.1,2026-04-08 04:08
