source,news_count,intensity_index,last_update
20minutos,5360,100.0,2026-03-21 18:35
levante_emv,4699,87.7,2026-03-21 18:35
heraldo_aragon,4578,85.4,2026-03-21 18:35
google_news_es,4537,84.6,2026-03-21 18:35
okdiario,4440,82.8,2026-03-21 18:35
lavanguardia,4071,76.0,2026-03-21 18:35
elcorreo,3675,68.6,2026-03-21 18:35
elpais,2869,53.5,2026-03-21 18:35
google_news_internacional,1827,34.1,2026-03-21 18:35
eldiario,1742,32.5,2026-03-21 18:35
huffington_es,1496,27.9,2026-03-21 18:35
expansion,1140,21.3,2026-03-21 18:35
elespanol,1132,21.1,2026-03-21 18:35
elmundo,1075,20.1,2026-03-21 18:35
sur,1073,20.0,2026-03-21 18:35
france24_es,846,15.8,2026-03-21 18:35
google_news_politica,759,14.2,2026-03-21 18:35
google_news_economia,755,14.1,2026-03-21 18:35
europapress,593,11.1,2026-03-21 18:35
infolibre,535,10.0,2026-03-21 18:35
elconfidencial,304,5.7,2026-03-21 18:35
elmundo_espana,263,4.9,2026-03-21 18:35
bbc_mundo,253,4.7,2026-03-21 18:35
maldita,202,3.8,2026-03-21 18:35
elmundo_internacional,201,3.8,2026-03-21 18:35
elpais_internacional,151,2.8,2026-03-21 18:35
newtral,150,2.8,2026-03-21 18:35
el_confidencial_tech,101,1.9,2026-03-21 18:35
efe,71,1.3,2026-03-21 18:35
el_confidencial_economia,33,0.6,2026-03-21 18:35
