source,news_count,intensity_index,last_update
20minutos,9975,100.0,2026-04-11 05:38
google_news_es,9812,98.4,2026-04-11 05:38
okdiario,9106,91.3,2026-04-11 05:38
levante_emv,8877,89.0,2026-04-11 05:38
heraldo_aragon,8369,83.9,2026-04-11 05:38
elcorreo,7461,74.8,2026-04-11 05:38
lavanguardia,6868,68.9,2026-04-11 05:38
google_news_internacional,6551,65.7,2026-04-11 05:38
elpais,5534,55.5,2026-04-11 05:38
eldiario,3410,34.2,2026-04-11 05:38
sur,3067,30.7,2026-04-11 05:38
huffington_es,3032,30.4,2026-04-11 05:38
google_news_economia,2781,27.9,2026-04-11 05:38
elespanol,2285,22.9,2026-04-11 05:38
expansion,2179,21.8,2026-04-11 05:38
elmundo,2174,21.8,2026-04-11 05:38
google_news_politica,1856,18.6,2026-04-11 05:38
france24_es,1719,17.2,2026-04-11 05:38
europapress,1155,11.6,2026-04-11 05:38
infolibre,1075,10.8,2026-04-11 05:38
elconfidencial,665,6.7,2026-04-11 05:38
bbc_mundo,527,5.3,2026-04-11 05:38
elmundo_espana,495,5.0,2026-04-11 05:38
elmundo_internacional,433,4.3,2026-04-11 05:38
maldita,371,3.7,2026-04-11 05:38
elpais_internacional,313,3.1,2026-04-11 05:38
el_confidencial_tech,310,3.1,2026-04-11 05:38
newtral,285,2.9,2026-04-11 05:38
efe,204,2.0,2026-04-11 05:38
el_confidencial_economia,107,1.1,2026-04-11 05:38
elpais_espana,40,0.4,2026-04-11 05:38
efe_espana,13,0.1,2026-04-11 05:38
