source,news_count,intensity_index,last_update
google_news_es,8737,100.0,2026-04-14 13:38
20minutos,8681,99.4,2026-04-14 13:38
okdiario,8230,94.2,2026-04-14 13:38
levante_emv,7772,89.0,2026-04-14 13:38
google_news_internacional,7410,84.8,2026-04-14 13:38
heraldo_aragon,6986,80.0,2026-04-14 13:38
elcorreo,6581,75.3,2026-04-14 13:38
lavanguardia,5814,66.5,2026-04-14 13:38
elpais,4739,54.2,2026-04-14 13:38
sur,3428,39.2,2026-04-14 13:38
google_news_economia,2947,33.7,2026-04-14 13:38
eldiario,2920,33.4,2026-04-14 13:38
huffington_es,2745,31.4,2026-04-14 13:38
elespanol,2026,23.2,2026-04-14 13:38
elmundo,1899,21.7,2026-04-14 13:38
expansion,1858,21.3,2026-04-14 13:38
france24_es,1489,17.0,2026-04-14 13:38
google_news_politica,1461,16.7,2026-04-14 13:38
europapress,991,11.3,2026-04-14 13:38
infolibre,893,10.2,2026-04-14 13:38
elconfidencial,595,6.8,2026-04-14 13:38
bbc_mundo,453,5.2,2026-04-14 13:38
elmundo_espana,412,4.7,2026-04-14 13:38
elmundo_internacional,363,4.2,2026-04-14 13:38
el_confidencial_tech,348,4.0,2026-04-14 13:38
maldita,282,3.2,2026-04-14 13:38
elpais_internacional,265,3.0,2026-04-14 13:38
newtral,244,2.8,2026-04-14 13:38
efe,216,2.5,2026-04-14 13:38
el_confidencial_economia,118,1.4,2026-04-14 13:38
elpais_espana,71,0.8,2026-04-14 13:38
efe_espana,16,0.2,2026-04-14 13:38
