source,news_count,intensity_index,last_update
google_news_es,2217,100.0,2026-04-03 03:34
google_news_internacional,2032,91.7,2026-04-03 03:34
okdiario,1947,87.8,2026-04-03 03:34
levante_emv,1750,78.9,2026-04-03 03:34
elcorreo,1576,71.1,2026-04-03 03:34
heraldo_aragon,1508,68.0,2026-04-03 03:34
20minutos,1291,58.2,2026-04-03 03:34
elpais,1015,45.8,2026-04-03 03:34
lavanguardia,937,42.3,2026-04-03 03:34
sur,785,35.4,2026-04-03 03:34
google_news_economia,766,34.6,2026-04-03 03:34
huffington_es,586,26.4,2026-04-03 03:34
eldiario,585,26.4,2026-04-03 03:34
elespanol,425,19.2,2026-04-03 03:34
expansion,402,18.1,2026-04-03 03:34
elmundo,398,18.0,2026-04-03 03:34
google_news_politica,360,16.2,2026-04-03 03:34
france24_es,336,15.2,2026-04-03 03:34
europapress,202,9.1,2026-04-03 03:34
infolibre,171,7.7,2026-04-03 03:34
elconfidencial,150,6.8,2026-04-03 03:34
elmundo_internacional,102,4.6,2026-04-03 03:34
bbc_mundo,80,3.6,2026-04-03 03:34
el_confidencial_tech,72,3.2,2026-04-03 03:34
elmundo_espana,70,3.2,2026-04-03 03:34
elpais_internacional,69,3.1,2026-04-03 03:34
maldita,54,2.4,2026-04-03 03:34
efe,50,2.3,2026-04-03 03:34
newtral,45,2.0,2026-04-03 03:34
el_confidencial_economia,20,0.9,2026-04-03 03:34
