source,news_count,intensity_index,last_update
20minutos,9673,100.0,2026-04-10 05:09
google_news_es,9488,98.1,2026-04-10 05:09
okdiario,8773,90.7,2026-04-10 05:09
levante_emv,8609,89.0,2026-04-10 05:09
heraldo_aragon,8130,84.0,2026-04-10 05:09
elcorreo,7192,74.4,2026-04-10 05:09
lavanguardia,6695,69.2,2026-04-10 05:09
google_news_internacional,6306,65.2,2026-04-10 05:09
elpais,5345,55.3,2026-04-10 05:09
eldiario,3291,34.0,2026-04-10 05:09
huffington_es,2928,30.3,2026-04-10 05:09
sur,2894,29.9,2026-04-10 05:09
google_news_economia,2700,27.9,2026-04-10 05:09
elespanol,2197,22.7,2026-04-10 05:09
expansion,2105,21.8,2026-04-10 05:09
elmundo,2092,21.6,2026-04-10 05:09
google_news_politica,1820,18.8,2026-04-10 05:09
france24_es,1652,17.1,2026-04-10 05:09
europapress,1115,11.5,2026-04-10 05:09
infolibre,1052,10.9,2026-04-10 05:09
elconfidencial,637,6.6,2026-04-10 05:09
bbc_mundo,513,5.3,2026-04-10 05:09
elmundo_espana,476,4.9,2026-04-10 05:09
elmundo_internacional,424,4.4,2026-04-10 05:09
maldita,358,3.7,2026-04-10 05:09
elpais_internacional,302,3.1,2026-04-10 05:09
el_confidencial_tech,297,3.1,2026-04-10 05:09
newtral,276,2.9,2026-04-10 05:09
efe,194,2.0,2026-04-10 05:09
el_confidencial_economia,105,1.1,2026-04-10 05:09
elpais_espana,38,0.4,2026-04-10 05:09
efe_espana,13,0.1,2026-04-10 05:09
