source,news_count,intensity_index,last_update
20minutos,2144,100.0,2026-03-12 15:33
heraldo_aragon,1850,86.3,2026-03-12 15:33
google_news_es,1801,84.0,2026-03-12 15:33
okdiario,1784,83.2,2026-03-12 15:33
levante_emv,1771,82.6,2026-03-12 15:33
lavanguardia,1625,75.8,2026-03-12 15:33
elcorreo,1442,67.3,2026-03-12 15:33
elpais,1187,55.4,2026-03-12 15:33
eldiario,762,35.5,2026-03-12 15:33
huffington_es,571,26.6,2026-03-12 15:33
expansion,471,22.0,2026-03-12 15:33
elespanol,439,20.5,2026-03-12 15:33
elmundo,423,19.7,2026-03-12 15:33
google_news_politica,378,17.6,2026-03-12 15:33
france24_es,352,16.4,2026-03-12 15:33
infolibre,254,11.8,2026-03-12 15:33
europapress,247,11.5,2026-03-12 15:33
elconfidencial,144,6.7,2026-03-12 15:33
elmundo_espana,129,6.0,2026-03-12 15:33
bbc_mundo,123,5.7,2026-03-12 15:33
maldita,109,5.1,2026-03-12 15:33
elmundo_internacional,89,4.2,2026-03-12 15:33
elpais_internacional,76,3.5,2026-03-12 15:33
newtral,58,2.7,2026-03-12 15:33
