source,news_count,intensity_index,last_update
google_news_es,2197,100.0,2026-04-03 01:03
google_news_internacional,2028,92.3,2026-04-03 01:03
okdiario,1952,88.8,2026-04-03 01:03
levante_emv,1751,79.7,2026-04-03 01:03
elcorreo,1571,71.5,2026-04-03 01:03
heraldo_aragon,1508,68.6,2026-04-03 01:03
20minutos,1291,58.8,2026-04-03 01:03
elpais,1012,46.1,2026-04-03 01:03
lavanguardia,939,42.7,2026-04-03 01:03
sur,765,34.8,2026-04-03 01:03
google_news_economia,762,34.7,2026-04-03 01:03
huffington_es,587,26.7,2026-04-03 01:03
eldiario,585,26.6,2026-04-03 01:03
elespanol,422,19.2,2026-04-03 01:03
expansion,384,17.5,2026-04-03 01:03
elmundo,382,17.4,2026-04-03 01:03
google_news_politica,358,16.3,2026-04-03 01:03
france24_es,336,15.3,2026-04-03 01:03
europapress,203,9.2,2026-04-03 01:03
infolibre,171,7.8,2026-04-03 01:03
elconfidencial,150,6.8,2026-04-03 01:03
elmundo_internacional,102,4.6,2026-04-03 01:03
bbc_mundo,80,3.6,2026-04-03 01:03
el_confidencial_tech,72,3.3,2026-04-03 01:03
elpais_internacional,69,3.1,2026-04-03 01:03
elmundo_espana,68,3.1,2026-04-03 01:03
maldita,54,2.5,2026-04-03 01:03
efe,50,2.3,2026-04-03 01:03
newtral,45,2.0,2026-04-03 01:03
el_confidencial_economia,20,0.9,2026-04-03 01:03
