source,news_count,intensity_index,last_update
google_news_es,2222,100.0,2026-04-02 09:04
google_news_internacional,2048,92.2,2026-04-02 09:04
okdiario,2029,91.3,2026-04-02 09:04
levante_emv,1924,86.6,2026-04-02 09:04
elcorreo,1641,73.9,2026-04-02 09:04
heraldo_aragon,1613,72.6,2026-04-02 09:04
20minutos,1386,62.4,2026-04-02 09:04
elpais,1067,48.0,2026-04-02 09:04
lavanguardia,993,44.7,2026-04-02 09:04
google_news_economia,853,38.4,2026-04-02 09:04
sur,814,36.6,2026-04-02 09:04
eldiario,672,30.2,2026-04-02 09:04
huffington_es,629,28.3,2026-04-02 09:04
google_news_politica,465,20.9,2026-04-02 09:04
elespanol,452,20.3,2026-04-02 09:04
expansion,429,19.3,2026-04-02 09:04
elmundo,421,18.9,2026-04-02 09:04
france24_es,340,15.3,2026-04-02 09:04
europapress,216,9.7,2026-04-02 09:04
infolibre,189,8.5,2026-04-02 09:04
elconfidencial,162,7.3,2026-04-02 09:04
elmundo_internacional,100,4.5,2026-04-02 09:04
bbc_mundo,81,3.6,2026-04-02 09:04
el_confidencial_tech,79,3.6,2026-04-02 09:04
elmundo_espana,78,3.5,2026-04-02 09:04
elpais_internacional,71,3.2,2026-04-02 09:04
maldita,70,3.2,2026-04-02 09:04
newtral,57,2.6,2026-04-02 09:04
efe,53,2.4,2026-04-02 09:04
el_confidencial_economia,24,1.1,2026-04-02 09:04
