source,news_count,intensity_index,last_update
google_news_es,8599,100.0,2026-04-14 04:07
20minutos,8434,98.1,2026-04-14 04:07
okdiario,8012,93.2,2026-04-14 04:07
levante_emv,7546,87.8,2026-04-14 04:07
google_news_internacional,7260,84.4,2026-04-14 04:07
heraldo_aragon,6889,80.1,2026-04-14 04:07
elcorreo,6477,75.3,2026-04-14 04:07
lavanguardia,5670,65.9,2026-04-14 04:07
elpais,4619,53.7,2026-04-14 04:07
sur,3360,39.1,2026-04-14 04:07
google_news_economia,2869,33.4,2026-04-14 04:07
eldiario,2830,32.9,2026-04-14 04:07
huffington_es,2684,31.2,2026-04-14 04:07
elespanol,1985,23.1,2026-04-14 04:07
elmundo,1862,21.7,2026-04-14 04:07
expansion,1816,21.1,2026-04-14 04:07
france24_es,1476,17.2,2026-04-14 04:07
google_news_politica,1404,16.3,2026-04-14 04:07
europapress,966,11.2,2026-04-14 04:07
infolibre,872,10.1,2026-04-14 04:07
elconfidencial,582,6.8,2026-04-14 04:07
bbc_mundo,448,5.2,2026-04-14 04:07
elmundo_espana,406,4.7,2026-04-14 04:07
elmundo_internacional,358,4.2,2026-04-14 04:07
el_confidencial_tech,342,4.0,2026-04-14 04:07
maldita,270,3.1,2026-04-14 04:07
elpais_internacional,265,3.1,2026-04-14 04:07
newtral,235,2.7,2026-04-14 04:07
efe,210,2.4,2026-04-14 04:07
el_confidencial_economia,114,1.3,2026-04-14 04:07
elpais_espana,67,0.8,2026-04-14 04:07
efe_espana,15,0.2,2026-04-14 04:07
