source,news_count,intensity_index,last_update
google_news_es,2220,100.0,2026-04-04 21:34
google_news_internacional,1921,86.5,2026-04-04 21:34
okdiario,1827,82.3,2026-04-04 21:34
levante_emv,1625,73.2,2026-04-04 21:34
elcorreo,1362,61.4,2026-04-04 21:34
heraldo_aragon,1266,57.0,2026-04-04 21:34
20minutos,1133,51.0,2026-04-04 21:34
lavanguardia,930,41.9,2026-04-04 21:34
elpais,891,40.1,2026-04-04 21:34
sur,674,30.4,2026-04-04 21:34
google_news_economia,669,30.1,2026-04-04 21:34
huffington_es,540,24.3,2026-04-04 21:34
eldiario,531,23.9,2026-04-04 21:34
elmundo,392,17.7,2026-04-04 21:34
elespanol,390,17.6,2026-04-04 21:34
france24_es,333,15.0,2026-04-04 21:34
expansion,325,14.6,2026-04-04 21:34
google_news_politica,298,13.4,2026-04-04 21:34
europapress,195,8.8,2026-04-04 21:34
infolibre,178,8.0,2026-04-04 21:34
elconfidencial,133,6.0,2026-04-04 21:34
bbc_mundo,88,4.0,2026-04-04 21:34
elmundo_internacional,83,3.7,2026-04-04 21:34
el_confidencial_tech,67,3.0,2026-04-04 21:34
elmundo_espana,65,2.9,2026-04-04 21:34
elpais_internacional,58,2.6,2026-04-04 21:34
efe,45,2.0,2026-04-04 21:34
newtral,38,1.7,2026-04-04 21:34
maldita,38,1.7,2026-04-04 21:34
el_confidencial_economia,20,0.9,2026-04-04 21:34
elpais_espana,3,0.1,2026-04-04 21:34
