source,news_count,intensity_index,last_update
20minutos,9223,100.0,2026-04-09 03:08
google_news_es,9168,99.4,2026-04-09 03:08
okdiario,8397,91.0,2026-04-09 03:08
levante_emv,8270,89.7,2026-04-09 03:08
heraldo_aragon,7817,84.8,2026-04-09 03:08
elcorreo,6935,75.2,2026-04-09 03:08
lavanguardia,6479,70.2,2026-04-09 03:08
google_news_internacional,6064,65.7,2026-04-09 03:08
elpais,5088,55.2,2026-04-09 03:08
eldiario,3134,34.0,2026-04-09 03:08
huffington_es,2817,30.5,2026-04-09 03:08
sur,2747,29.8,2026-04-09 03:08
google_news_economia,2588,28.1,2026-04-09 03:08
elespanol,2111,22.9,2026-04-09 03:08
expansion,2030,22.0,2026-04-09 03:08
elmundo,2008,21.8,2026-04-09 03:08
google_news_politica,1770,19.2,2026-04-09 03:08
france24_es,1609,17.4,2026-04-09 03:08
europapress,1066,11.6,2026-04-09 03:08
infolibre,1012,11.0,2026-04-09 03:08
elconfidencial,606,6.6,2026-04-09 03:08
bbc_mundo,491,5.3,2026-04-09 03:08
elmundo_espana,467,5.1,2026-04-09 03:08
elmundo_internacional,413,4.5,2026-04-09 03:08
maldita,351,3.8,2026-04-09 03:08
elpais_internacional,285,3.1,2026-04-09 03:08
el_confidencial_tech,279,3.0,2026-04-09 03:08
newtral,264,2.9,2026-04-09 03:08
efe,185,2.0,2026-04-09 03:08
el_confidencial_economia,101,1.1,2026-04-09 03:08
elpais_espana,28,0.3,2026-04-09 03:08
efe_espana,10,0.1,2026-04-09 03:08
