source,news_count,intensity_index,last_update
20minutos,9214,100.0,2026-04-08 22:38
google_news_es,9110,98.9,2026-04-08 22:38
okdiario,8387,91.0,2026-04-08 22:38
levante_emv,8265,89.7,2026-04-08 22:38
heraldo_aragon,7817,84.8,2026-04-08 22:38
elcorreo,6922,75.1,2026-04-08 22:38
lavanguardia,6479,70.3,2026-04-08 22:38
google_news_internacional,6043,65.6,2026-04-08 22:38
elpais,5083,55.2,2026-04-08 22:38
eldiario,3134,34.0,2026-04-08 22:38
huffington_es,2814,30.5,2026-04-08 22:38
sur,2732,29.7,2026-04-08 22:38
google_news_economia,2580,28.0,2026-04-08 22:38
elespanol,2088,22.7,2026-04-08 22:38
expansion,2006,21.8,2026-04-08 22:38
elmundo,1992,21.6,2026-04-08 22:38
google_news_politica,1773,19.2,2026-04-08 22:38
france24_es,1592,17.3,2026-04-08 22:38
europapress,1066,11.6,2026-04-08 22:38
infolibre,1012,11.0,2026-04-08 22:38
elconfidencial,606,6.6,2026-04-08 22:38
bbc_mundo,490,5.3,2026-04-08 22:38
elmundo_espana,466,5.1,2026-04-08 22:38
elmundo_internacional,412,4.5,2026-04-08 22:38
maldita,351,3.8,2026-04-08 22:38
elpais_internacional,285,3.1,2026-04-08 22:38
el_confidencial_tech,279,3.0,2026-04-08 22:38
newtral,264,2.9,2026-04-08 22:38
efe,185,2.0,2026-04-08 22:38
el_confidencial_economia,101,1.1,2026-04-08 22:38
elpais_espana,28,0.3,2026-04-08 22:38
efe_espana,10,0.1,2026-04-08 22:38
