source,news_count,intensity_index,last_update
20minutos,9990,100.0,2026-04-18 20:08
google_news_es,9763,97.7,2026-04-18 20:08
okdiario,9343,93.5,2026-04-18 20:08
levante_emv,8875,88.8,2026-04-18 20:08
google_news_internacional,8355,83.6,2026-04-18 20:08
heraldo_aragon,7990,80.0,2026-04-18 20:08
elcorreo,7508,75.2,2026-04-18 20:08
lavanguardia,6480,64.9,2026-04-18 20:08
elpais,5465,54.7,2026-04-18 20:08
sur,3930,39.3,2026-04-18 20:08
google_news_economia,3433,34.4,2026-04-18 20:08
eldiario,3354,33.6,2026-04-18 20:08
huffington_es,3148,31.5,2026-04-18 20:08
elespanol,2324,23.3,2026-04-18 20:08
elmundo,2174,21.8,2026-04-18 20:08
expansion,2167,21.7,2026-04-18 20:08
google_news_politica,1726,17.3,2026-04-18 20:08
france24_es,1693,16.9,2026-04-18 20:08
europapress,1134,11.4,2026-04-18 20:08
infolibre,991,9.9,2026-04-18 20:08
elconfidencial,685,6.9,2026-04-18 20:08
bbc_mundo,516,5.2,2026-04-18 20:08
elmundo_espana,504,5.0,2026-04-18 20:08
elmundo_internacional,417,4.2,2026-04-18 20:08
el_confidencial_tech,399,4.0,2026-04-18 20:08
maldita,334,3.3,2026-04-18 20:08
elpais_internacional,296,3.0,2026-04-18 20:08
newtral,291,2.9,2026-04-18 20:08
efe,250,2.5,2026-04-18 20:08
el_confidencial_economia,136,1.4,2026-04-18 20:08
elpais_espana,103,1.0,2026-04-18 20:08
efe_espana,26,0.3,2026-04-18 20:08
