source,news_count,intensity_index,last_update
google_news_es,2075,100.0,2026-04-01 03:04
google_news_internacional,1924,92.7,2026-04-01 03:04
okdiario,1850,89.2,2026-04-01 03:04
levante_emv,1791,86.3,2026-04-01 03:04
elcorreo,1641,79.1,2026-04-01 03:04
heraldo_aragon,1624,78.3,2026-04-01 03:04
20minutos,1444,69.6,2026-04-01 03:04
elpais,1098,52.9,2026-04-01 03:04
lavanguardia,1096,52.8,2026-04-01 03:04
google_news_economia,846,40.8,2026-04-01 03:04
sur,835,40.2,2026-04-01 03:04
huffington_es,662,31.9,2026-04-01 03:04
eldiario,650,31.3,2026-04-01 03:04
expansion,456,22.0,2026-04-01 03:04
google_news_politica,445,21.4,2026-04-01 03:04
elespanol,438,21.1,2026-04-01 03:04
elmundo,410,19.8,2026-04-01 03:04
france24_es,339,16.3,2026-04-01 03:04
europapress,222,10.7,2026-04-01 03:04
infolibre,192,9.3,2026-04-01 03:04
elconfidencial,160,7.7,2026-04-01 03:04
elmundo_internacional,102,4.9,2026-04-01 03:04
bbc_mundo,81,3.9,2026-04-01 03:04
el_confidencial_tech,80,3.9,2026-04-01 03:04
elmundo_espana,78,3.8,2026-04-01 03:04
elpais_internacional,69,3.3,2026-04-01 03:04
maldita,58,2.8,2026-04-01 03:04
newtral,54,2.6,2026-04-01 03:04
efe,54,2.6,2026-04-01 03:04
el_confidencial_economia,29,1.4,2026-04-01 03:04
