source,news_count,intensity_index,last_update
google_news_es,2062,100.0,2026-04-01 01:04
google_news_internacional,1908,92.5,2026-04-01 01:04
okdiario,1849,89.7,2026-04-01 01:04
levante_emv,1785,86.6,2026-04-01 01:04
elcorreo,1633,79.2,2026-04-01 01:04
heraldo_aragon,1624,78.8,2026-04-01 01:04
20minutos,1444,70.0,2026-04-01 01:04
elpais,1099,53.3,2026-04-01 01:04
lavanguardia,1098,53.2,2026-04-01 01:04
google_news_economia,832,40.3,2026-04-01 01:04
sur,826,40.1,2026-04-01 01:04
huffington_es,661,32.1,2026-04-01 01:04
eldiario,651,31.6,2026-04-01 01:04
elespanol,441,21.4,2026-04-01 01:04
google_news_politica,440,21.3,2026-04-01 01:04
expansion,438,21.2,2026-04-01 01:04
elmundo,396,19.2,2026-04-01 01:04
france24_es,340,16.5,2026-04-01 01:04
europapress,222,10.8,2026-04-01 01:04
infolibre,192,9.3,2026-04-01 01:04
elconfidencial,160,7.8,2026-04-01 01:04
elmundo_internacional,104,5.0,2026-04-01 01:04
bbc_mundo,80,3.9,2026-04-01 01:04
el_confidencial_tech,80,3.9,2026-04-01 01:04
elmundo_espana,79,3.8,2026-04-01 01:04
elpais_internacional,69,3.3,2026-04-01 01:04
maldita,58,2.8,2026-04-01 01:04
newtral,54,2.6,2026-04-01 01:04
efe,54,2.6,2026-04-01 01:04
el_confidencial_economia,29,1.4,2026-04-01 01:04
