source,news_count,intensity_index,last_update
20minutos,8805,100.0,2026-04-07 20:37
google_news_es,8733,99.2,2026-04-07 20:37
okdiario,8025,91.1,2026-04-07 20:37
levante_emv,7925,90.0,2026-04-07 20:37
heraldo_aragon,7527,85.5,2026-04-07 20:37
elcorreo,6607,75.0,2026-04-07 20:37
lavanguardia,6278,71.3,2026-04-07 20:37
google_news_internacional,5669,64.4,2026-04-07 20:37
elpais,4870,55.3,2026-04-07 20:37
eldiario,3000,34.1,2026-04-07 20:37
huffington_es,2705,30.7,2026-04-07 20:37
sur,2592,29.4,2026-04-07 20:37
google_news_economia,2410,27.4,2026-04-07 20:37
elespanol,1998,22.7,2026-04-07 20:37
expansion,1926,21.9,2026-04-07 20:37
elmundo,1899,21.6,2026-04-07 20:37
google_news_politica,1712,19.4,2026-04-07 20:37
france24_es,1521,17.3,2026-04-07 20:37
europapress,1021,11.6,2026-04-07 20:37
infolibre,973,11.1,2026-04-07 20:37
elconfidencial,580,6.6,2026-04-07 20:37
bbc_mundo,459,5.2,2026-04-07 20:37
elmundo_espana,446,5.1,2026-04-07 20:37
elmundo_internacional,393,4.5,2026-04-07 20:37
maldita,336,3.8,2026-04-07 20:37
elpais_internacional,280,3.2,2026-04-07 20:37
el_confidencial_tech,262,3.0,2026-04-07 20:37
newtral,248,2.8,2026-04-07 20:37
efe,172,2.0,2026-04-07 20:37
el_confidencial_economia,95,1.1,2026-04-07 20:37
elpais_espana,24,0.3,2026-04-07 20:37
efe_espana,9,0.1,2026-04-07 20:37
