source,news_count,intensity_index,last_update
20minutos,9281,100.0,2026-04-23 19:38
google_news_es,9212,99.3,2026-04-23 19:38
okdiario,8764,94.4,2026-04-23 19:38
google_news_internacional,8168,88.0,2026-04-23 19:38
levante_emv,8126,87.6,2026-04-23 19:38
heraldo_aragon,7061,76.1,2026-04-23 19:38
elcorreo,7034,75.8,2026-04-23 19:38
lavanguardia,5513,59.4,2026-04-23 19:38
elpais,5076,54.7,2026-04-23 19:38
sur,3744,40.3,2026-04-23 19:38
google_news_economia,3439,37.1,2026-04-23 19:38
eldiario,3167,34.1,2026-04-23 19:38
huffington_es,2913,31.4,2026-04-23 19:38
elespanol,2170,23.4,2026-04-23 19:38
expansion,2044,22.0,2026-04-23 19:38
elmundo,2043,22.0,2026-04-23 19:38
google_news_politica,1664,17.9,2026-04-23 19:38
france24_es,1547,16.7,2026-04-23 19:38
europapress,1083,11.7,2026-04-23 19:38
infolibre,872,9.4,2026-04-23 19:38
elconfidencial,677,7.3,2026-04-23 19:38
elmundo_espana,505,5.4,2026-04-23 19:38
bbc_mundo,489,5.3,2026-04-23 19:38
elmundo_internacional,409,4.4,2026-04-23 19:38
el_confidencial_tech,382,4.1,2026-04-23 19:38
maldita,310,3.3,2026-04-23 19:38
elpais_internacional,281,3.0,2026-04-23 19:38
newtral,267,2.9,2026-04-23 19:38
efe,262,2.8,2026-04-23 19:38
elpais_espana,127,1.4,2026-04-23 19:38
el_confidencial_economia,127,1.4,2026-04-23 19:38
efe_espana,24,0.3,2026-04-23 19:38
