source,news_count,intensity_index,last_update
google_news_es,1865,100.0,2026-03-31 13:04
okdiario,1692,90.7,2026-03-31 13:04
google_news_internacional,1689,90.6,2026-03-31 13:04
levante_emv,1613,86.5,2026-03-31 13:04
heraldo_aragon,1552,83.2,2026-03-31 13:04
elcorreo,1481,79.4,2026-03-31 13:04
20minutos,1298,69.6,2026-03-31 13:04
lavanguardia,1119,60.0,2026-03-31 13:04
elpais,1041,55.8,2026-03-31 13:04
google_news_economia,782,41.9,2026-03-31 13:04
sur,748,40.1,2026-03-31 13:04
eldiario,644,34.5,2026-03-31 13:04
huffington_es,636,34.1,2026-03-31 13:04
google_news_politica,428,22.9,2026-03-31 13:04
expansion,427,22.9,2026-03-31 13:04
elespanol,406,21.8,2026-03-31 13:04
elmundo,370,19.8,2026-03-31 13:04
france24_es,301,16.1,2026-03-31 13:04
europapress,200,10.7,2026-03-31 13:04
infolibre,194,10.4,2026-03-31 13:04
elconfidencial,153,8.2,2026-03-31 13:04
elmundo_internacional,104,5.6,2026-03-31 13:04
elmundo_espana,92,4.9,2026-03-31 13:04
bbc_mundo,79,4.2,2026-03-31 13:04
el_confidencial_tech,78,4.2,2026-03-31 13:04
elpais_internacional,66,3.5,2026-03-31 13:04
maldita,62,3.3,2026-03-31 13:04
efe,57,3.1,2026-03-31 13:04
newtral,53,2.8,2026-03-31 13:04
el_confidencial_economia,29,1.6,2026-03-31 13:04
