source,news_count,intensity_index,last_update
google_news_es,7906,100.0,2026-04-19 16:37
20minutos,7604,96.2,2026-04-19 16:37
okdiario,7440,94.1,2026-04-19 16:37
google_news_internacional,7070,89.4,2026-04-19 16:37
levante_emv,6691,84.6,2026-04-19 16:37
heraldo_aragon,6029,76.3,2026-04-19 16:37
elcorreo,5918,74.9,2026-04-19 16:37
lavanguardia,4709,59.6,2026-04-19 16:37
elpais,4271,54.0,2026-04-19 16:37
sur,3135,39.7,2026-04-19 16:37
google_news_economia,2919,36.9,2026-04-19 16:37
eldiario,2649,33.5,2026-04-19 16:37
huffington_es,2507,31.7,2026-04-19 16:37
elespanol,1830,23.1,2026-04-19 16:37
elmundo,1715,21.7,2026-04-19 16:37
expansion,1678,21.2,2026-04-19 16:37
google_news_politica,1371,17.3,2026-04-19 16:37
france24_es,1327,16.8,2026-04-19 16:37
europapress,907,11.5,2026-04-19 16:37
infolibre,769,9.7,2026-04-19 16:37
elconfidencial,568,7.2,2026-04-19 16:37
elmundo_espana,416,5.3,2026-04-19 16:37
bbc_mundo,411,5.2,2026-04-19 16:37
elmundo_internacional,353,4.5,2026-04-19 16:37
el_confidencial_tech,323,4.1,2026-04-19 16:37
maldita,264,3.3,2026-04-19 16:37
elpais_internacional,245,3.1,2026-04-19 16:37
newtral,224,2.8,2026-04-19 16:37
efe,207,2.6,2026-04-19 16:37
el_confidencial_economia,112,1.4,2026-04-19 16:37
elpais_espana,111,1.4,2026-04-19 16:37
efe_espana,21,0.3,2026-04-19 16:37
