source,news_count,intensity_index,last_update
google_news_es,2221,100.0,2026-04-03 04:03
google_news_internacional,2031,91.4,2026-04-03 04:03
okdiario,1946,87.6,2026-04-03 04:03
levante_emv,1744,78.5,2026-04-03 04:03
elcorreo,1576,71.0,2026-04-03 04:03
heraldo_aragon,1443,65.0,2026-04-03 04:03
20minutos,1248,56.2,2026-04-03 04:03
elpais,1014,45.7,2026-04-03 04:03
lavanguardia,932,42.0,2026-04-03 04:03
sur,785,35.3,2026-04-03 04:03
google_news_economia,762,34.3,2026-04-03 04:03
huffington_es,585,26.3,2026-04-03 04:03
eldiario,585,26.3,2026-04-03 04:03
elespanol,424,19.1,2026-04-03 04:03
expansion,402,18.1,2026-04-03 04:03
elmundo,398,17.9,2026-04-03 04:03
google_news_politica,363,16.3,2026-04-03 04:03
france24_es,342,15.4,2026-04-03 04:03
europapress,201,9.0,2026-04-03 04:03
infolibre,171,7.7,2026-04-03 04:03
elconfidencial,140,6.3,2026-04-03 04:03
elmundo_internacional,102,4.6,2026-04-03 04:03
bbc_mundo,80,3.6,2026-04-03 04:03
elmundo_espana,70,3.2,2026-04-03 04:03
el_confidencial_tech,69,3.1,2026-04-03 04:03
elpais_internacional,69,3.1,2026-04-03 04:03
maldita,54,2.4,2026-04-03 04:03
efe,50,2.3,2026-04-03 04:03
newtral,45,2.0,2026-04-03 04:03
el_confidencial_economia,20,0.9,2026-04-03 04:03
