source,news_count,intensity_index,last_update
20minutos,2728,100.0,2026-03-14 13:04
heraldo_aragon,2474,90.7,2026-03-14 13:04
google_news_es,2385,87.4,2026-03-14 13:04
levante_emv,2367,86.8,2026-03-14 13:04
okdiario,2364,86.7,2026-03-14 13:04
lavanguardia,2120,77.7,2026-03-14 13:04
elcorreo,1951,71.5,2026-03-14 13:04
elpais,1557,57.1,2026-03-14 13:04
eldiario,956,35.0,2026-03-14 13:04
huffington_es,754,27.6,2026-03-14 13:04
expansion,595,21.8,2026-03-14 13:04
elespanol,576,21.1,2026-03-14 13:04
elmundo,541,19.8,2026-03-14 13:04
france24_es,481,17.6,2026-03-14 13:04
google_news_politica,451,16.5,2026-03-14 13:04
europapress,315,11.5,2026-03-14 13:04
infolibre,307,11.3,2026-03-14 13:04
elconfidencial,178,6.5,2026-03-14 13:04
elmundo_espana,158,5.8,2026-03-14 13:04
bbc_mundo,150,5.5,2026-03-14 13:04
maldita,125,4.6,2026-03-14 13:04
elmundo_internacional,122,4.5,2026-03-14 13:04
elpais_internacional,88,3.2,2026-03-14 13:04
newtral,74,2.7,2026-03-14 13:04
