source,news_count,intensity_index,last_update
20minutos,9906,100.0,2026-04-10 15:38
google_news_es,9650,97.4,2026-04-10 15:38
okdiario,8986,90.7,2026-04-10 15:38
levante_emv,8797,88.8,2026-04-10 15:38
heraldo_aragon,8241,83.2,2026-04-10 15:38
elcorreo,7326,74.0,2026-04-10 15:38
lavanguardia,6791,68.6,2026-04-10 15:38
google_news_internacional,6463,65.2,2026-04-10 15:38
elpais,5419,54.7,2026-04-10 15:38
eldiario,3352,33.8,2026-04-10 15:38
sur,3003,30.3,2026-04-10 15:38
huffington_es,2986,30.1,2026-04-10 15:38
google_news_economia,2754,27.8,2026-04-10 15:38
elespanol,2245,22.7,2026-04-10 15:38
expansion,2145,21.7,2026-04-10 15:38
elmundo,2139,21.6,2026-04-10 15:38
google_news_politica,1846,18.6,2026-04-10 15:38
france24_es,1661,16.8,2026-04-10 15:38
europapress,1149,11.6,2026-04-10 15:38
infolibre,1060,10.7,2026-04-10 15:38
elconfidencial,654,6.6,2026-04-10 15:38
bbc_mundo,521,5.3,2026-04-10 15:38
elmundo_espana,489,4.9,2026-04-10 15:38
elmundo_internacional,428,4.3,2026-04-10 15:38
maldita,371,3.7,2026-04-10 15:38
elpais_internacional,307,3.1,2026-04-10 15:38
el_confidencial_tech,304,3.1,2026-04-10 15:38
newtral,284,2.9,2026-04-10 15:38
efe,203,2.0,2026-04-10 15:38
el_confidencial_economia,107,1.1,2026-04-10 15:38
elpais_espana,38,0.4,2026-04-10 15:38
efe_espana,13,0.1,2026-04-10 15:38
